Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2023-01-10 00:00:00_7.png,5,397.769989,400.630005,1
images/CPA/S&P500_2023-01-10 00:00:00_7.png,5,397.769989,400.630005,1
images/MLC/S&P500_2023-01-10 00:00:00_7.png,5,397.769989,400.630005,1
images/API/S&P500_2023-01-10 00:00:00_7.png,5,397.769989,400.630005,1
images/MPA/S&P500_2023-01-11 00:00:00_7.png,5,391.48999,400.630005,1
images/CPA/S&P500_2023-01-11 00:00:00_7.png,5,391.48999,400.630005,1
images/MLC/S&P500_2023-01-11 00:00:00_7.png,5,391.48999,400.630005,1
images/API/S&P500_2023-01-11 00:00:00_7.png,5,391.48999,400.630005,1
images/MPA/S&P500_2023-01-12 00:00:00_7.png,5,388.640015,400.200012,1
images/CPA/S&P500_2023-01-12 00:00:00_7.png,5,388.640015,400.200012,1
images/MLC/S&P500_2023-01-12 00:00:00_7.png,5,388.640015,400.200012,1
images/API/S&P500_2023-01-12 00:00:00_7.png,5,388.640015,400.200012,1
images/MPA/S&P500_2023-01-13 00:00:00_7.png,5,395.880005,400.350006,1
images/CPA/S&P500_2023-01-13 00:00:00_7.png,5,395.880005,400.350006,1
images/MLC/S&P500_2023-01-13 00:00:00_7.png,5,395.880005,400.350006,1
images/API/S&P500_2023-01-13 00:00:00_7.png,5,395.880005,400.350006,1
images/MPA/S&P500_2023-01-14 00:00:00_7.png,5,400.630005,404.75,1
images/CPA/S&P500_2023-01-14 00:00:00_7.png,5,400.630005,404.75,1
images/MLC/S&P500_2023-01-14 00:00:00_7.png,5,400.630005,404.75,1
images/API/S&P500_2023-01-14 00:00:00_7.png,5,400.630005,404.75,1
images/MPA/S&P500_2023-01-15 00:00:00_7.png,5,400.630005,405.679993,1
images/CPA/S&P500_2023-01-15 00:00:00_7.png,5,400.630005,405.679993,1
images/MLC/S&P500_2023-01-15 00:00:00_7.png,5,400.630005,405.679993,1
images/API/S&P500_2023-01-15 00:00:00_7.png,5,400.630005,405.679993,1
images/MPA/S&P500_2023-01-16 00:00:00_7.png,5,400.630005,400.589996,0
images/CPA/S&P500_2023-01-16 00:00:00_7.png,5,400.630005,400.589996,0
images/MLC/S&P500_2023-01-16 00:00:00_7.png,5,400.630005,400.589996,0
images/API/S&P500_2023-01-16 00:00:00_7.png,5,400.630005,400.589996,0
images/MPA/S&P500_2023-01-17 00:00:00_7.png,5,400.200012,400.589996,1
images/CPA/S&P500_2023-01-17 00:00:00_7.png,5,400.200012,400.589996,1
images/MLC/S&P500_2023-01-17 00:00:00_7.png,5,400.200012,400.589996,1
images/API/S&P500_2023-01-17 00:00:00_7.png,5,400.200012,400.589996,1
images/MPA/S&P500_2023-01-18 00:00:00_7.png,5,400.350006,400.589996,1
images/CPA/S&P500_2023-01-18 00:00:00_7.png,5,400.350006,400.589996,1
images/MLC/S&P500_2023-01-18 00:00:00_7.png,5,400.350006,400.589996,1
images/API/S&P500_2023-01-18 00:00:00_7.png,5,400.350006,400.589996,1
images/MPA/S&P500_2023-01-19 00:00:00_7.png,5,404.75,406.480011,1
images/CPA/S&P500_2023-01-19 00:00:00_7.png,5,404.75,406.480011,1
images/MLC/S&P500_2023-01-19 00:00:00_7.png,5,404.75,406.480011,1
images/API/S&P500_2023-01-19 00:00:00_7.png,5,404.75,406.480011,1
images/MPA/S&P500_2023-01-20 00:00:00_7.png,5,405.679993,410.799988,1
images/CPA/S&P500_2023-01-20 00:00:00_7.png,5,405.679993,410.799988,1
images/MLC/S&P500_2023-01-20 00:00:00_7.png,5,405.679993,410.799988,1
images/API/S&P500_2023-01-20 00:00:00_7.png,5,405.679993,410.799988,1
images/MPA/S&P500_2023-01-21 00:00:00_7.png,5,400.589996,416.779999,1
images/CPA/S&P500_2023-01-21 00:00:00_7.png,5,400.589996,416.779999,1
images/MLC/S&P500_2023-01-21 00:00:00_7.png,5,400.589996,416.779999,1
images/API/S&P500_2023-01-21 00:00:00_7.png,5,400.589996,416.779999,1
images/MPA/S&P500_2023-01-22 00:00:00_7.png,5,400.589996,412.350006,1
images/CPA/S&P500_2023-01-22 00:00:00_7.png,5,400.589996,412.350006,1
images/MLC/S&P500_2023-01-22 00:00:00_7.png,5,400.589996,412.350006,1
images/API/S&P500_2023-01-22 00:00:00_7.png,5,400.589996,412.350006,1
images/MPA/S&P500_2023-01-23 00:00:00_7.png,5,400.589996,409.829987,1
images/CPA/S&P500_2023-01-23 00:00:00_7.png,5,400.589996,409.829987,1
images/MLC/S&P500_2023-01-23 00:00:00_7.png,5,400.589996,409.829987,1
images/API/S&P500_2023-01-23 00:00:00_7.png,5,400.589996,409.829987,1
images/MPA/S&P500_2023-01-24 00:00:00_7.png,5,406.480011,409.829987,1
images/CPA/S&P500_2023-01-24 00:00:00_7.png,5,406.480011,409.829987,1
images/MLC/S&P500_2023-01-24 00:00:00_7.png,5,406.480011,409.829987,1
images/API/S&P500_2023-01-24 00:00:00_7.png,5,406.480011,409.829987,1
images/MPA/S&P500_2023-01-25 00:00:00_7.png,5,410.799988,409.829987,0
images/CPA/S&P500_2023-01-25 00:00:00_7.png,5,410.799988,409.829987,0
images/MLC/S&P500_2023-01-25 00:00:00_7.png,5,410.799988,409.829987,0
images/API/S&P500_2023-01-25 00:00:00_7.png,5,410.799988,409.829987,0
images/MPA/S&P500_2023-01-26 00:00:00_7.png,5,416.779999,415.190002,0
images/CPA/S&P500_2023-01-26 00:00:00_7.png,5,416.779999,415.190002,0
images/MLC/S&P500_2023-01-26 00:00:00_7.png,5,416.779999,415.190002,0
images/API/S&P500_2023-01-26 00:00:00_7.png,5,416.779999,415.190002,0
images/MPA/S&P500_2023-01-27 00:00:00_7.png,5,412.350006,410.649994,0
images/CPA/S&P500_2023-01-27 00:00:00_7.png,5,412.350006,410.649994,0
images/MLC/S&P500_2023-01-27 00:00:00_7.png,5,412.350006,410.649994,0
images/API/S&P500_2023-01-27 00:00:00_7.png,5,412.350006,410.649994,0
images/MPA/S&P500_2023-01-28 00:00:00_7.png,5,409.829987,407.089996,0
images/CPA/S&P500_2023-01-28 00:00:00_7.png,5,409.829987,407.089996,0
images/MLC/S&P500_2023-01-28 00:00:00_7.png,5,409.829987,407.089996,0
images/API/S&P500_2023-01-28 00:00:00_7.png,5,409.829987,407.089996,0
images/MPA/S&P500_2023-01-29 00:00:00_7.png,5,409.829987,408.040009,0
images/CPA/S&P500_2023-01-29 00:00:00_7.png,5,409.829987,408.040009,0
images/MLC/S&P500_2023-01-29 00:00:00_7.png,5,409.829987,408.040009,0
images/API/S&P500_2023-01-29 00:00:00_7.png,5,409.829987,408.040009,0
images/MPA/S&P500_2023-01-30 00:00:00_7.png,5,409.829987,412.829987,1
images/CPA/S&P500_2023-01-30 00:00:00_7.png,5,409.829987,412.829987,1
images/MLC/S&P500_2023-01-30 00:00:00_7.png,5,409.829987,412.829987,1
images/API/S&P500_2023-01-30 00:00:00_7.png,5,409.829987,412.829987,1
images/MPA/S&P500_2023-01-31 00:00:00_7.png,5,415.190002,412.829987,0
images/CPA/S&P500_2023-01-31 00:00:00_7.png,5,415.190002,412.829987,0
images/MLC/S&P500_2023-01-31 00:00:00_7.png,5,415.190002,412.829987,0
images/API/S&P500_2023-01-31 00:00:00_7.png,5,415.190002,412.829987,0
images/MPA/S&P500_2023-02-01 00:00:00_7.png,5,410.649994,412.829987,1
images/CPA/S&P500_2023-02-01 00:00:00_7.png,5,410.649994,412.829987,1
images/MLC/S&P500_2023-02-01 00:00:00_7.png,5,410.649994,412.829987,1
images/API/S&P500_2023-02-01 00:00:00_7.png,5,410.649994,412.829987,1
images/MPA/S&P500_2023-02-02 00:00:00_7.png,5,407.089996,412.640015,1
images/CPA/S&P500_2023-02-02 00:00:00_7.png,5,407.089996,412.640015,1
images/MLC/S&P500_2023-02-02 00:00:00_7.png,5,407.089996,412.640015,1
images/API/S&P500_2023-02-02 00:00:00_7.png,5,407.089996,412.640015,1
images/MPA/S&P500_2023-02-03 00:00:00_7.png,5,408.040009,413.980011,1
images/CPA/S&P500_2023-02-03 00:00:00_7.png,5,408.040009,413.980011,1
images/MLC/S&P500_2023-02-03 00:00:00_7.png,5,408.040009,413.980011,1
images/API/S&P500_2023-02-03 00:00:00_7.png,5,408.040009,413.980011,1
images/MPA/S&P500_2023-02-04 00:00:00_7.png,5,412.829987,408.279999,0
images/CPA/S&P500_2023-02-04 00:00:00_7.png,5,412.829987,408.279999,0
images/MLC/S&P500_2023-02-04 00:00:00_7.png,5,412.829987,408.279999,0
images/API/S&P500_2023-02-04 00:00:00_7.png,5,412.829987,408.279999,0
images/MPA/S&P500_2023-02-05 00:00:00_7.png,5,412.829987,407.26001,0
images/CPA/S&P500_2023-02-05 00:00:00_7.png,5,412.829987,407.26001,0
images/MLC/S&P500_2023-02-05 00:00:00_7.png,5,412.829987,407.26001,0
images/API/S&P500_2023-02-05 00:00:00_7.png,5,412.829987,407.26001,0
images/MPA/S&P500_2023-02-06 00:00:00_7.png,5,412.829987,399.089996,0
images/CPA/S&P500_2023-02-06 00:00:00_7.png,5,412.829987,399.089996,0
images/MLC/S&P500_2023-02-06 00:00:00_7.png,5,412.829987,399.089996,0
images/API/S&P500_2023-02-06 00:00:00_7.png,5,412.829987,399.089996,0
images/MPA/S&P500_2023-02-07 00:00:00_7.png,5,412.640015,399.089996,0
images/CPA/S&P500_2023-02-07 00:00:00_7.png,5,412.640015,399.089996,0
images/MLC/S&P500_2023-02-07 00:00:00_7.png,5,412.640015,399.089996,0
images/API/S&P500_2023-02-07 00:00:00_7.png,5,412.640015,399.089996,0
images/MPA/S&P500_2023-02-08 00:00:00_7.png,5,413.980011,399.089996,0
images/CPA/S&P500_2023-02-08 00:00:00_7.png,5,413.980011,399.089996,0
images/MLC/S&P500_2023-02-08 00:00:00_7.png,5,413.980011,399.089996,0
images/API/S&P500_2023-02-08 00:00:00_7.png,5,413.980011,399.089996,0
images/MPA/S&P500_2023-02-09 00:00:00_7.png,5,408.279999,399.089996,0
images/CPA/S&P500_2023-02-09 00:00:00_7.png,5,408.279999,399.089996,0
images/MLC/S&P500_2023-02-09 00:00:00_7.png,5,408.279999,399.089996,0
images/API/S&P500_2023-02-09 00:00:00_7.png,5,408.279999,399.089996,0
images/MPA/S&P500_2023-02-10 00:00:00_7.png,5,407.26001,398.540009,0
images/CPA/S&P500_2023-02-10 00:00:00_7.png,5,407.26001,398.540009,0
images/MLC/S&P500_2023-02-10 00:00:00_7.png,5,407.26001,398.540009,0
images/API/S&P500_2023-02-10 00:00:00_7.png,5,407.26001,398.540009,0
images/MPA/S&P500_2023-02-11 00:00:00_7.png,5,399.089996,400.660004,1
images/CPA/S&P500_2023-02-11 00:00:00_7.png,5,399.089996,400.660004,1
images/MLC/S&P500_2023-02-11 00:00:00_7.png,5,399.089996,400.660004,1
images/API/S&P500_2023-02-11 00:00:00_7.png,5,399.089996,400.660004,1
images/MPA/S&P500_2023-02-12 00:00:00_7.png,5,399.089996,396.380005,0
images/CPA/S&P500_2023-02-12 00:00:00_7.png,5,399.089996,396.380005,0
images/MLC/S&P500_2023-02-12 00:00:00_7.png,5,399.089996,396.380005,0
images/API/S&P500_2023-02-12 00:00:00_7.png,5,399.089996,396.380005,0
images/MPA/S&P500_2023-02-13 00:00:00_7.png,5,399.089996,397.730011,0
images/CPA/S&P500_2023-02-13 00:00:00_7.png,5,399.089996,397.730011,0
images/MLC/S&P500_2023-02-13 00:00:00_7.png,5,399.089996,397.730011,0
images/API/S&P500_2023-02-13 00:00:00_7.png,5,399.089996,397.730011,0
images/MPA/S&P500_2023-02-14 00:00:00_7.png,5,399.089996,397.730011,0
images/CPA/S&P500_2023-02-14 00:00:00_7.png,5,399.089996,397.730011,0
images/MLC/S&P500_2023-02-14 00:00:00_7.png,5,399.089996,397.730011,0
images/API/S&P500_2023-02-14 00:00:00_7.png,5,399.089996,397.730011,0
images/MPA/S&P500_2023-02-15 00:00:00_7.png,5,398.540009,397.730011,0
images/CPA/S&P500_2023-02-15 00:00:00_7.png,5,398.540009,397.730011,0
images/MLC/S&P500_2023-02-15 00:00:00_7.png,5,398.540009,397.730011,0
images/API/S&P500_2023-02-15 00:00:00_7.png,5,398.540009,397.730011,0
images/MPA/S&P500_2023-02-16 00:00:00_7.png,5,400.660004,396.26001,0
images/CPA/S&P500_2023-02-16 00:00:00_7.png,5,400.660004,396.26001,0
images/MLC/S&P500_2023-02-16 00:00:00_7.png,5,400.660004,396.26001,0
images/API/S&P500_2023-02-16 00:00:00_7.png,5,400.660004,396.26001,0
images/MPA/S&P500_2023-02-17 00:00:00_7.png,5,396.380005,394.73999,0
images/CPA/S&P500_2023-02-17 00:00:00_7.png,5,396.380005,394.73999,0
images/MLC/S&P500_2023-02-17 00:00:00_7.png,5,396.380005,394.73999,0
images/API/S&P500_2023-02-17 00:00:00_7.png,5,396.380005,394.73999,0
images/MPA/S&P500_2023-02-18 00:00:00_7.png,5,397.730011,397.809998,1
images/CPA/S&P500_2023-02-18 00:00:00_7.png,5,397.730011,397.809998,1
images/MLC/S&P500_2023-02-18 00:00:00_7.png,5,397.730011,397.809998,1
images/API/S&P500_2023-02-18 00:00:00_7.png,5,397.730011,397.809998,1
images/MPA/S&P500_2023-02-19 00:00:00_7.png,5,397.730011,404.190002,1
images/CPA/S&P500_2023-02-19 00:00:00_7.png,5,397.730011,404.190002,1
images/MLC/S&P500_2023-02-19 00:00:00_7.png,5,397.730011,404.190002,1
images/API/S&P500_2023-02-19 00:00:00_7.png,5,397.730011,404.190002,1
images/MPA/S&P500_2023-02-20 00:00:00_7.png,5,397.730011,404.470001,1
images/CPA/S&P500_2023-02-20 00:00:00_7.png,5,397.730011,404.470001,1
images/MLC/S&P500_2023-02-20 00:00:00_7.png,5,397.730011,404.470001,1
images/API/S&P500_2023-02-20 00:00:00_7.png,5,397.730011,404.470001,1
images/MPA/S&P500_2023-02-21 00:00:00_7.png,5,396.26001,404.470001,1
images/CPA/S&P500_2023-02-21 00:00:00_7.png,5,396.26001,404.470001,1
images/MLC/S&P500_2023-02-21 00:00:00_7.png,5,396.26001,404.470001,1
images/API/S&P500_2023-02-21 00:00:00_7.png,5,396.26001,404.470001,1
images/MPA/S&P500_2023-02-22 00:00:00_7.png,5,394.73999,404.470001,1
images/CPA/S&P500_2023-02-22 00:00:00_7.png,5,394.73999,404.470001,1
images/MLC/S&P500_2023-02-22 00:00:00_7.png,5,394.73999,404.470001,1
images/API/S&P500_2023-02-22 00:00:00_7.png,5,394.73999,404.470001,1
images/MPA/S&P500_2023-02-23 00:00:00_7.png,5,397.809998,398.269989,1
images/CPA/S&P500_2023-02-23 00:00:00_7.png,5,397.809998,398.269989,1
images/MLC/S&P500_2023-02-23 00:00:00_7.png,5,397.809998,398.269989,1
images/API/S&P500_2023-02-23 00:00:00_7.png,5,397.809998,398.269989,1
images/MPA/S&P500_2023-02-24 00:00:00_7.png,5,404.190002,398.920013,0
images/CPA/S&P500_2023-02-24 00:00:00_7.png,5,404.190002,398.920013,0
images/MLC/S&P500_2023-02-24 00:00:00_7.png,5,404.190002,398.920013,0
images/API/S&P500_2023-02-24 00:00:00_7.png,5,404.190002,398.920013,0
images/MPA/S&P500_2023-02-25 00:00:00_7.png,5,404.470001,391.559998,0
images/CPA/S&P500_2023-02-25 00:00:00_7.png,5,404.470001,391.559998,0
images/MLC/S&P500_2023-02-25 00:00:00_7.png,5,404.470001,391.559998,0
images/API/S&P500_2023-02-25 00:00:00_7.png,5,404.470001,391.559998,0
images/MPA/S&P500_2023-02-26 00:00:00_7.png,5,404.470001,385.910004,0
images/CPA/S&P500_2023-02-26 00:00:00_7.png,5,404.470001,385.910004,0
images/MLC/S&P500_2023-02-26 00:00:00_7.png,5,404.470001,385.910004,0
images/API/S&P500_2023-02-26 00:00:00_7.png,5,404.470001,385.910004,0
images/MPA/S&P500_2023-02-27 00:00:00_7.png,5,404.470001,385.359985,0
images/CPA/S&P500_2023-02-27 00:00:00_7.png,5,404.470001,385.359985,0
images/MLC/S&P500_2023-02-27 00:00:00_7.png,5,404.470001,385.359985,0
images/API/S&P500_2023-02-27 00:00:00_7.png,5,404.470001,385.359985,0
images/MPA/S&P500_2023-02-28 00:00:00_7.png,5,398.269989,385.359985,0
images/CPA/S&P500_2023-02-28 00:00:00_7.png,5,398.269989,385.359985,0
images/MLC/S&P500_2023-02-28 00:00:00_7.png,5,398.269989,385.359985,0
images/API/S&P500_2023-02-28 00:00:00_7.png,5,398.269989,385.359985,0
images/MPA/S&P500_2023-03-01 00:00:00_7.png,5,398.920013,385.359985,0
images/CPA/S&P500_2023-03-01 00:00:00_7.png,5,398.920013,385.359985,0
images/MLC/S&P500_2023-03-01 00:00:00_7.png,5,398.920013,385.359985,0
images/API/S&P500_2023-03-01 00:00:00_7.png,5,398.920013,385.359985,0
images/MPA/S&P500_2023-03-02 00:00:00_7.png,5,391.559998,391.730011,1
images/CPA/S&P500_2023-03-02 00:00:00_7.png,5,391.559998,391.730011,1
images/MLC/S&P500_2023-03-02 00:00:00_7.png,5,391.559998,391.730011,1
images/API/S&P500_2023-03-02 00:00:00_7.png,5,391.559998,391.730011,1
images/MPA/S&P500_2023-03-03 00:00:00_7.png,5,385.910004,389.279999,1
images/CPA/S&P500_2023-03-03 00:00:00_7.png,5,385.910004,389.279999,1
images/MLC/S&P500_2023-03-03 00:00:00_7.png,5,385.910004,389.279999,1
images/API/S&P500_2023-03-03 00:00:00_7.png,5,385.910004,389.279999,1
images/MPA/S&P500_2023-03-04 00:00:00_7.png,5,385.359985,396.109985,1
images/CPA/S&P500_2023-03-04 00:00:00_7.png,5,385.359985,396.109985,1
images/MLC/S&P500_2023-03-04 00:00:00_7.png,5,385.359985,396.109985,1
images/API/S&P500_2023-03-04 00:00:00_7.png,5,385.359985,396.109985,1
images/MPA/S&P500_2023-03-05 00:00:00_7.png,5,385.359985,389.98999,1
images/CPA/S&P500_2023-03-05 00:00:00_7.png,5,385.359985,389.98999,1
images/MLC/S&P500_2023-03-05 00:00:00_7.png,5,385.359985,389.98999,1
images/API/S&P500_2023-03-05 00:00:00_7.png,5,385.359985,389.98999,1
images/MPA/S&P500_2023-03-06 00:00:00_7.png,5,385.359985,393.73999,1
images/CPA/S&P500_2023-03-06 00:00:00_7.png,5,385.359985,393.73999,1
images/MLC/S&P500_2023-03-06 00:00:00_7.png,5,385.359985,393.73999,1
images/API/S&P500_2023-03-06 00:00:00_7.png,5,385.359985,393.73999,1
images/MPA/S&P500_2023-03-07 00:00:00_7.png,5,391.730011,393.73999,1
images/CPA/S&P500_2023-03-07 00:00:00_7.png,5,391.730011,393.73999,1
images/MLC/S&P500_2023-03-07 00:00:00_7.png,5,391.730011,393.73999,1
images/API/S&P500_2023-03-07 00:00:00_7.png,5,391.730011,393.73999,1
images/MPA/S&P500_2023-03-08 00:00:00_7.png,5,389.279999,393.73999,1
images/CPA/S&P500_2023-03-08 00:00:00_7.png,5,389.279999,393.73999,1
images/MLC/S&P500_2023-03-08 00:00:00_7.png,5,389.279999,393.73999,1
images/API/S&P500_2023-03-08 00:00:00_7.png,5,389.279999,393.73999,1
images/MPA/S&P500_2023-03-09 00:00:00_7.png,5,396.109985,398.910004,1
images/CPA/S&P500_2023-03-09 00:00:00_7.png,5,396.109985,398.910004,1
images/MLC/S&P500_2023-03-09 00:00:00_7.png,5,396.109985,398.910004,1
images/API/S&P500_2023-03-09 00:00:00_7.png,5,396.109985,398.910004,1
images/MPA/S&P500_2023-03-10 00:00:00_7.png,5,389.98999,392.109985,1
images/CPA/S&P500_2023-03-10 00:00:00_7.png,5,389.98999,392.109985,1
images/MLC/S&P500_2023-03-10 00:00:00_7.png,5,389.98999,392.109985,1
images/API/S&P500_2023-03-10 00:00:00_7.png,5,389.98999,392.109985,1
images/MPA/S&P500_2023-03-11 00:00:00_7.png,5,393.73999,393.170013,0
images/CPA/S&P500_2023-03-11 00:00:00_7.png,5,393.73999,393.170013,0
images/MLC/S&P500_2023-03-11 00:00:00_7.png,5,393.73999,393.170013,0
images/API/S&P500_2023-03-11 00:00:00_7.png,5,393.73999,393.170013,0
images/MPA/S&P500_2023-03-12 00:00:00_7.png,5,393.73999,395.75,1
images/CPA/S&P500_2023-03-12 00:00:00_7.png,5,393.73999,395.75,1
images/MLC/S&P500_2023-03-12 00:00:00_7.png,5,393.73999,395.75,1
images/API/S&P500_2023-03-12 00:00:00_7.png,5,393.73999,395.75,1
images/MPA/S&P500_2023-03-13 00:00:00_7.png,5,393.73999,396.48999,1
images/CPA/S&P500_2023-03-13 00:00:00_7.png,5,393.73999,396.48999,1
images/MLC/S&P500_2023-03-13 00:00:00_7.png,5,393.73999,396.48999,1
images/API/S&P500_2023-03-13 00:00:00_7.png,5,393.73999,396.48999,1
images/MPA/S&P500_2023-03-14 00:00:00_7.png,5,398.910004,396.48999,0
images/CPA/S&P500_2023-03-14 00:00:00_7.png,5,398.910004,396.48999,0
images/MLC/S&P500_2023-03-14 00:00:00_7.png,5,398.910004,396.48999,0
images/API/S&P500_2023-03-14 00:00:00_7.png,5,398.910004,396.48999,0
images/MPA/S&P500_2023-03-15 00:00:00_7.png,5,392.109985,396.48999,1
images/CPA/S&P500_2023-03-15 00:00:00_7.png,5,392.109985,396.48999,1
images/MLC/S&P500_2023-03-15 00:00:00_7.png,5,392.109985,396.48999,1
images/API/S&P500_2023-03-15 00:00:00_7.png,5,392.109985,396.48999,1
images/MPA/S&P500_2023-03-16 00:00:00_7.png,5,393.170013,395.600006,1
images/CPA/S&P500_2023-03-16 00:00:00_7.png,5,393.170013,395.600006,1
images/MLC/S&P500_2023-03-16 00:00:00_7.png,5,393.170013,395.600006,1
images/API/S&P500_2023-03-16 00:00:00_7.png,5,393.170013,395.600006,1
images/MPA/S&P500_2023-03-17 00:00:00_7.png,5,395.75,401.350006,1
images/CPA/S&P500_2023-03-17 00:00:00_7.png,5,395.75,401.350006,1
images/MLC/S&P500_2023-03-17 00:00:00_7.png,5,395.75,401.350006,1
images/API/S&P500_2023-03-17 00:00:00_7.png,5,395.75,401.350006,1
images/MPA/S&P500_2023-03-18 00:00:00_7.png,5,396.48999,403.700012,1
images/CPA/S&P500_2023-03-18 00:00:00_7.png,5,396.48999,403.700012,1
images/MLC/S&P500_2023-03-18 00:00:00_7.png,5,396.48999,403.700012,1
images/API/S&P500_2023-03-18 00:00:00_7.png,5,396.48999,403.700012,1
images/MPA/S&P500_2023-03-19 00:00:00_7.png,5,396.48999,409.390015,1
images/CPA/S&P500_2023-03-19 00:00:00_7.png,5,396.48999,409.390015,1
images/MLC/S&P500_2023-03-19 00:00:00_7.png,5,396.48999,409.390015,1
images/API/S&P500_2023-03-19 00:00:00_7.png,5,396.48999,409.390015,1
images/MPA/S&P500_2023-03-20 00:00:00_7.png,5,396.48999,410.950012,1
images/CPA/S&P500_2023-03-20 00:00:00_7.png,5,396.48999,410.950012,1
images/MLC/S&P500_2023-03-20 00:00:00_7.png,5,396.48999,410.950012,1
images/API/S&P500_2023-03-20 00:00:00_7.png,5,396.48999,410.950012,1
images/MPA/S&P500_2023-03-21 00:00:00_7.png,5,395.600006,410.950012,1
images/CPA/S&P500_2023-03-21 00:00:00_7.png,5,395.600006,410.950012,1
images/MLC/S&P500_2023-03-21 00:00:00_7.png,5,395.600006,410.950012,1
images/API/S&P500_2023-03-21 00:00:00_7.png,5,395.600006,410.950012,1
images/MPA/S&P500_2023-03-22 00:00:00_7.png,5,401.350006,410.950012,1
images/CPA/S&P500_2023-03-22 00:00:00_7.png,5,401.350006,410.950012,1
images/MLC/S&P500_2023-03-22 00:00:00_7.png,5,401.350006,410.950012,1
images/API/S&P500_2023-03-22 00:00:00_7.png,5,401.350006,410.950012,1
images/MPA/S&P500_2023-03-23 00:00:00_7.png,5,403.700012,408.670013,1
images/CPA/S&P500_2023-03-23 00:00:00_7.png,5,403.700012,408.670013,1
images/MLC/S&P500_2023-03-23 00:00:00_7.png,5,403.700012,408.670013,1
images/API/S&P500_2023-03-23 00:00:00_7.png,5,403.700012,408.670013,1
images/MPA/S&P500_2023-03-24 00:00:00_7.png,5,409.390015,407.600006,0
images/CPA/S&P500_2023-03-24 00:00:00_7.png,5,409.390015,407.600006,0
images/MLC/S&P500_2023-03-24 00:00:00_7.png,5,409.390015,407.600006,0
images/API/S&P500_2023-03-24 00:00:00_7.png,5,409.390015,407.600006,0
images/MPA/S&P500_2023-03-25 00:00:00_7.png,5,410.950012,409.190002,0
images/CPA/S&P500_2023-03-25 00:00:00_7.png,5,410.950012,409.190002,0
images/MLC/S&P500_2023-03-25 00:00:00_7.png,5,410.950012,409.190002,0
images/API/S&P500_2023-03-25 00:00:00_7.png,5,410.950012,409.190002,0
