Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
images/MPA/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/CPA/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/MLC/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/API/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/MPA/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/CPA/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/MLC/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/API/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/MPA/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/CPA/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/MLC/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/API/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/MPA/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/CPA/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/MLC/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/API/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/MPA/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/CPA/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/MLC/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/API/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/MPA/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/CPA/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/MLC/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/API/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/MPA/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/CPA/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/MLC/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/API/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/MPA/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/CPA/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/MLC/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/API/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/MPA/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/CPA/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/MLC/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/API/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/MPA/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/CPA/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/MLC/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/API/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/MPA/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/CPA/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/MLC/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/API/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/MPA/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/CPA/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/MLC/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/API/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/MPA/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/CPA/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/MLC/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/API/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/MPA/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/CPA/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/MLC/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/API/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/MPA/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/CPA/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/MLC/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/API/S&P500_2018-06-15 00:00:00_7.png,5,274.73999,269.350006,0
images/MPA/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/CPA/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/MLC/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/API/S&P500_2018-08-14 00:00:00_7.png,5,286.339996,289.779999,1
images/MPA/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/CPA/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/MLC/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/API/S&P500_2018-10-13 00:00:00_7.png,5,275.01001,270.079987,0
images/MPA/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/CPA/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/MLC/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/API/S&P500_2018-12-12 00:00:00_7.png,5,251.259995,234.339996,0
images/MPA/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/CPA/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/MLC/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/API/S&P500_2019-02-10 00:00:00_7.png,5,277.850006,279.140015,1
images/MPA/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/CPA/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/MLC/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/API/S&P500_2019-04-11 00:00:00_7.png,5,290.019989,292.880005,1
images/MPA/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/CPA/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/MLC/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/API/S&P500_2019-06-10 00:00:00_7.png,5,289.369995,293.640015,1
images/MPA/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/CPA/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/MLC/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/API/S&P500_2019-08-09 00:00:00_7.png,5,288.850006,292.450012,1
images/MPA/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/CPA/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/MLC/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/API/S&P500_2019-10-08 00:00:00_7.png,5,298.880005,299.98999,1
images/MPA/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/CPA/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/MLC/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/API/S&P500_2019-12-07 00:00:00_7.png,5,319.5,320.899994,1
images/MPA/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/CPA/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/MLC/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/API/S&P500_2020-02-05 00:00:00_7.png,5,337.420013,336.730011,0
images/MPA/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/CPA/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/MLC/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/API/S&P500_2020-04-05 00:00:00_7.png,5,275.660004,286.640015,1
images/MPA/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/CPA/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/MLC/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/API/S&P500_2020-06-04 00:00:00_7.png,5,300.609985,312.959991,1
images/MPA/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/CPA/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/MLC/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/API/S&P500_2020-08-03 00:00:00_7.png,5,335.570007,337.910004,1
images/MPA/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/CPA/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/MLC/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/API/S&P500_2020-10-02 00:00:00_7.png,5,346.850006,347.929993,1
images/MPA/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/CPA/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/MLC/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/API/S&P500_2020-12-01 00:00:00_7.png,5,370.170013,364.660004,0
images/MPA/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/CPA/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/MLC/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/API/S&P500_2021-01-30 00:00:00_7.png,5,390.51001,390.709991,1
images/MPA/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/CPA/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/MLC/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/API/S&P500_2021-03-31 00:00:00_7.png,5,406.589996,411.640015,1
images/MPA/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/CPA/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/MLC/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/API/S&P500_2021-05-30 00:00:00_7.png,5,422.190002,424.309998,1
images/MPA/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/CPA/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/MLC/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/API/S&P500_2021-07-29 00:00:00_7.png,5,441.76001,442.679993,1
images/MPA/S&P500_2021-09-27 00:00:00_7.png,5,428.640015,434.690002,1
images/CPA/S&P500_2021-09-27 00:00:00_7.png,5,428.640015,434.690002,1
images/MLC/S&P500_2021-09-27 00:00:00_7.png,5,428.640015,434.690002,1
images/API/S&P500_2021-09-27 00:00:00_7.png,5,428.640015,434.690002,1
images/MPA/S&P500_2021-11-26 00:00:00_7.png,5,453.420013,469.519989,1
images/CPA/S&P500_2021-11-26 00:00:00_7.png,5,453.420013,469.519989,1
images/MLC/S&P500_2021-11-26 00:00:00_7.png,5,453.420013,469.519989,1
images/API/S&P500_2021-11-26 00:00:00_7.png,5,453.420013,469.519989,1
images/MPA/S&P500_2022-01-25 00:00:00_7.png,5,452.950012,447.26001,0
images/CPA/S&P500_2022-01-25 00:00:00_7.png,5,452.950012,447.26001,0
images/MLC/S&P500_2022-01-25 00:00:00_7.png,5,452.950012,447.26001,0
images/API/S&P500_2022-01-25 00:00:00_7.png,5,452.950012,447.26001,0
images/MPA/S&P500_2022-03-26 00:00:00_7.png,5,456.799988,448.769989,0
images/CPA/S&P500_2022-03-26 00:00:00_7.png,5,456.799988,448.769989,0
images/MLC/S&P500_2022-03-26 00:00:00_7.png,5,456.799988,448.769989,0
images/API/S&P500_2022-03-26 00:00:00_7.png,5,456.799988,448.769989,0
images/MPA/S&P500_2022-05-25 00:00:00_7.png,5,409.589996,411.790009,1
images/CPA/S&P500_2022-05-25 00:00:00_7.png,5,409.589996,411.790009,1
images/MLC/S&P500_2022-05-25 00:00:00_7.png,5,409.589996,411.790009,1
images/API/S&P500_2022-05-25 00:00:00_7.png,5,409.589996,411.790009,1
images/MPA/S&P500_2022-07-24 00:00:00_7.png,5,410.769989,413.470001,1
images/CPA/S&P500_2022-07-24 00:00:00_7.png,5,410.769989,413.470001,1
images/MLC/S&P500_2022-07-24 00:00:00_7.png,5,410.769989,413.470001,1
images/API/S&P500_2022-07-24 00:00:00_7.png,5,410.769989,413.470001,1
images/MPA/S&P500_2022-09-22 00:00:00_7.png,5,362.790009,377.970001,1
images/CPA/S&P500_2022-09-22 00:00:00_7.png,5,362.790009,377.970001,1
images/MLC/S&P500_2022-09-22 00:00:00_7.png,5,362.790009,377.970001,1
images/API/S&P500_2022-09-22 00:00:00_7.png,5,362.790009,377.970001,1
images/MPA/S&P500_2015-01-02 00:00:00_14.png,5,201.630005,203.080002,1
images/CPA/S&P500_2015-01-02 00:00:00_14.png,5,201.630005,203.080002,1
images/MLC/S&P500_2015-01-02 00:00:00_14.png,5,201.630005,203.080002,1
images/API/S&P500_2015-01-02 00:00:00_14.png,5,201.630005,203.080002,1
images/MPA/S&P500_2015-03-03 00:00:00_14.png,5,207.960007,210.0,1
images/CPA/S&P500_2015-03-03 00:00:00_14.png,5,207.960007,210.0,1
images/MLC/S&P500_2015-03-03 00:00:00_14.png,5,207.960007,210.0,1
images/API/S&P500_2015-03-03 00:00:00_14.png,5,207.960007,210.0,1
images/MPA/S&P500_2015-05-02 00:00:00_14.png,5,213.100006,213.5,1
images/CPA/S&P500_2015-05-02 00:00:00_14.png,5,213.100006,213.5,1
images/MLC/S&P500_2015-05-02 00:00:00_14.png,5,213.100006,213.5,1
images/API/S&P500_2015-05-02 00:00:00_14.png,5,213.100006,213.5,1
images/MPA/S&P500_2015-07-01 00:00:00_14.png,5,210.610001,212.589996,1
images/CPA/S&P500_2015-07-01 00:00:00_14.png,5,210.610001,212.589996,1
images/MLC/S&P500_2015-07-01 00:00:00_14.png,5,210.610001,212.589996,1
images/API/S&P500_2015-07-01 00:00:00_14.png,5,210.610001,212.589996,1
images/MPA/S&P500_2015-08-30 00:00:00_14.png,5,196.009995,195.449997,0
images/CPA/S&P500_2015-08-30 00:00:00_14.png,5,196.009995,195.449997,0
images/MLC/S&P500_2015-08-30 00:00:00_14.png,5,196.009995,195.449997,0
images/API/S&P500_2015-08-30 00:00:00_14.png,5,196.009995,195.449997,0
images/MPA/S&P500_2015-10-29 00:00:00_14.png,5,204.839996,205.470001,1
images/CPA/S&P500_2015-10-29 00:00:00_14.png,5,204.839996,205.470001,1
images/MLC/S&P500_2015-10-29 00:00:00_14.png,5,204.839996,205.470001,1
images/API/S&P500_2015-10-29 00:00:00_14.png,5,204.839996,205.470001,1
images/MPA/S&P500_2015-12-28 00:00:00_14.png,5,192.110001,188.059998,0
images/CPA/S&P500_2015-12-28 00:00:00_14.png,5,192.110001,188.059998,0
images/MLC/S&P500_2015-12-28 00:00:00_14.png,5,192.110001,188.059998,0
images/API/S&P500_2015-12-28 00:00:00_14.png,5,192.110001,188.059998,0
images/MPA/S&P500_2016-02-26 00:00:00_14.png,5,202.759995,203.339996,1
images/CPA/S&P500_2016-02-26 00:00:00_14.png,5,202.759995,203.339996,1
images/MLC/S&P500_2016-02-26 00:00:00_14.png,5,202.759995,203.339996,1
images/API/S&P500_2016-02-26 00:00:00_14.png,5,202.759995,203.339996,1
images/MPA/S&P500_2016-04-26 00:00:00_14.png,5,208.449997,206.779999,0
images/CPA/S&P500_2016-04-26 00:00:00_14.png,5,208.449997,206.779999,0
images/MLC/S&P500_2016-04-26 00:00:00_14.png,5,208.449997,206.779999,0
images/API/S&P500_2016-04-26 00:00:00_14.png,5,208.449997,206.779999,0
images/MPA/S&P500_2016-06-25 00:00:00_14.png,5,213.399994,216.119995,1
images/CPA/S&P500_2016-06-25 00:00:00_14.png,5,213.399994,216.119995,1
images/MLC/S&P500_2016-06-25 00:00:00_14.png,5,213.399994,216.119995,1
images/API/S&P500_2016-06-25 00:00:00_14.png,5,213.399994,216.119995,1
images/MPA/S&P500_2016-08-24 00:00:00_14.png,5,219.009995,216.339996,0
images/CPA/S&P500_2016-08-24 00:00:00_14.png,5,219.009995,216.339996,0
images/MLC/S&P500_2016-08-24 00:00:00_14.png,5,219.009995,216.339996,0
images/API/S&P500_2016-08-24 00:00:00_14.png,5,219.009995,216.339996,0
images/MPA/S&P500_2016-10-23 00:00:00_14.png,5,213.149994,216.419998,1
images/CPA/S&P500_2016-10-23 00:00:00_14.png,5,213.149994,216.419998,1
images/MLC/S&P500_2016-10-23 00:00:00_14.png,5,213.149994,216.419998,1
images/API/S&P500_2016-10-23 00:00:00_14.png,5,213.149994,216.419998,1
images/MPA/S&P500_2016-12-22 00:00:00_14.png,5,226.399994,226.460007,1
images/CPA/S&P500_2016-12-22 00:00:00_14.png,5,226.399994,226.460007,1
images/MLC/S&P500_2016-12-22 00:00:00_14.png,5,226.399994,226.460007,1
images/API/S&P500_2016-12-22 00:00:00_14.png,5,226.399994,226.460007,1
images/MPA/S&P500_2017-02-20 00:00:00_14.png,5,237.710007,237.809998,1
images/CPA/S&P500_2017-02-20 00:00:00_14.png,5,237.710007,237.809998,1
images/MLC/S&P500_2017-02-20 00:00:00_14.png,5,237.710007,237.809998,1
images/API/S&P500_2017-02-20 00:00:00_14.png,5,237.710007,237.809998,1
images/MPA/S&P500_2017-04-21 00:00:00_14.png,5,239.699997,239.869995,1
images/CPA/S&P500_2017-04-21 00:00:00_14.png,5,239.699997,239.869995,1
images/MLC/S&P500_2017-04-21 00:00:00_14.png,5,239.699997,239.869995,1
images/API/S&P500_2017-04-21 00:00:00_14.png,5,239.699997,239.869995,1
images/MPA/S&P500_2017-06-20 00:00:00_14.png,5,242.770004,242.369995,0
images/CPA/S&P500_2017-06-20 00:00:00_14.png,5,242.770004,242.369995,0
images/MLC/S&P500_2017-06-20 00:00:00_14.png,5,242.770004,242.369995,0
images/API/S&P500_2017-06-20 00:00:00_14.png,5,242.770004,242.369995,0
images/MPA/S&P500_2017-08-19 00:00:00_14.png,5,246.059998,246.869995,1
images/CPA/S&P500_2017-08-19 00:00:00_14.png,5,246.059998,246.869995,1
images/MLC/S&P500_2017-08-19 00:00:00_14.png,5,246.059998,246.869995,1
images/API/S&P500_2017-08-19 00:00:00_14.png,5,246.059998,246.869995,1
images/MPA/S&P500_2017-10-18 00:00:00_14.png,5,257.48999,258.850006,1
images/CPA/S&P500_2017-10-18 00:00:00_14.png,5,257.48999,258.850006,1
images/MLC/S&P500_2017-10-18 00:00:00_14.png,5,257.48999,258.850006,1
images/API/S&P500_2017-10-18 00:00:00_14.png,5,257.48999,258.850006,1
images/MPA/S&P500_2017-12-17 00:00:00_14.png,5,268.769989,273.420013,1
images/CPA/S&P500_2017-12-17 00:00:00_14.png,5,268.769989,273.420013,1
images/MLC/S&P500_2017-12-17 00:00:00_14.png,5,268.769989,273.420013,1
images/API/S&P500_2017-12-17 00:00:00_14.png,5,268.769989,273.420013,1
images/MPA/S&P500_2018-02-15 00:00:00_14.png,5,267.700012,272.880005,1
images/CPA/S&P500_2018-02-15 00:00:00_14.png,5,267.700012,272.880005,1
images/MLC/S&P500_2018-02-15 00:00:00_14.png,5,267.700012,272.880005,1
images/API/S&P500_2018-02-15 00:00:00_14.png,5,267.700012,272.880005,1
images/MPA/S&P500_2018-04-16 00:00:00_14.png,5,264.51001,266.920013,1
images/CPA/S&P500_2018-04-16 00:00:00_14.png,5,264.51001,266.920013,1
images/MLC/S&P500_2018-04-16 00:00:00_14.png,5,264.51001,266.920013,1
images/API/S&P500_2018-04-16 00:00:00_14.png,5,264.51001,266.920013,1
images/MPA/S&P500_2018-06-15 00:00:00_14.png,5,271.279999,273.109985,1
images/CPA/S&P500_2018-06-15 00:00:00_14.png,5,271.279999,273.109985,1
images/MLC/S&P500_2018-06-15 00:00:00_14.png,5,271.279999,273.109985,1
images/API/S&P500_2018-06-15 00:00:00_14.png,5,271.279999,273.109985,1
images/MPA/S&P500_2018-08-14 00:00:00_14.png,5,289.920013,289.809998,0
images/CPA/S&P500_2018-08-14 00:00:00_14.png,5,289.920013,289.809998,0
images/MLC/S&P500_2018-08-14 00:00:00_14.png,5,289.920013,289.809998,0
images/API/S&P500_2018-08-14 00:00:00_14.png,5,289.920013,289.809998,0
images/MPA/S&P500_2018-10-13 00:00:00_14.png,5,263.859985,273.51001,1
images/CPA/S&P500_2018-10-13 00:00:00_14.png,5,263.859985,273.51001,1
images/MLC/S&P500_2018-10-13 00:00:00_14.png,5,263.859985,273.51001,1
images/API/S&P500_2018-10-13 00:00:00_14.png,5,263.859985,273.51001,1
images/MPA/S&P500_2018-12-12 00:00:00_14.png,5,246.179993,249.919998,1
images/CPA/S&P500_2018-12-12 00:00:00_14.png,5,246.179993,249.919998,1
images/MLC/S&P500_2018-12-12 00:00:00_14.png,5,246.179993,249.919998,1
images/API/S&P500_2018-12-12 00:00:00_14.png,5,246.179993,249.919998,1
images/MPA/S&P500_2019-02-10 00:00:00_14.png,5,279.519989,280.420013,1
images/CPA/S&P500_2019-02-10 00:00:00_14.png,5,279.519989,280.420013,1
images/MLC/S&P500_2019-02-10 00:00:00_14.png,5,279.519989,280.420013,1
images/API/S&P500_2019-02-10 00:00:00_14.png,5,279.519989,280.420013,1
images/MPA/S&P500_2019-04-11 00:00:00_14.png,5,292.049988,294.019989,1
images/CPA/S&P500_2019-04-11 00:00:00_14.png,5,292.049988,294.019989,1
images/MLC/S&P500_2019-04-11 00:00:00_14.png,5,292.049988,294.019989,1
images/API/S&P500_2019-04-11 00:00:00_14.png,5,292.049988,294.019989,1
images/MPA/S&P500_2019-06-10 00:00:00_14.png,5,293.640015,295.660004,1
images/CPA/S&P500_2019-06-10 00:00:00_14.png,5,293.640015,295.660004,1
images/MLC/S&P500_2019-06-10 00:00:00_14.png,5,293.640015,295.660004,1
images/API/S&P500_2019-06-10 00:00:00_14.png,5,293.640015,295.660004,1
images/MPA/S&P500_2019-08-09 00:00:00_14.png,5,284.850006,288.890015,1
images/CPA/S&P500_2019-08-09 00:00:00_14.png,5,284.850006,288.890015,1
images/MLC/S&P500_2019-08-09 00:00:00_14.png,5,284.850006,288.890015,1
images/API/S&P500_2019-08-09 00:00:00_14.png,5,284.850006,288.890015,1
images/MPA/S&P500_2019-10-08 00:00:00_14.png,5,299.01001,303.299988,1
images/CPA/S&P500_2019-10-08 00:00:00_14.png,5,299.01001,303.299988,1
images/MLC/S&P500_2019-10-08 00:00:00_14.png,5,299.01001,303.299988,1
images/API/S&P500_2019-10-08 00:00:00_14.png,5,299.01001,303.299988,1
images/MPA/S&P500_2019-12-07 00:00:00_14.png,5,321.220001,322.940002,1
images/CPA/S&P500_2019-12-07 00:00:00_14.png,5,321.220001,322.940002,1
images/MLC/S&P500_2019-12-07 00:00:00_14.png,5,321.220001,322.940002,1
images/API/S&P500_2019-12-07 00:00:00_14.png,5,321.220001,322.940002,1
images/MPA/S&P500_2020-02-05 00:00:00_14.png,5,338.339996,322.420013,0
images/CPA/S&P500_2020-02-05 00:00:00_14.png,5,338.339996,322.420013,0
images/MLC/S&P500_2020-02-05 00:00:00_14.png,5,338.339996,322.420013,0
images/API/S&P500_2020-02-05 00:00:00_14.png,5,338.339996,322.420013,0
images/MPA/S&P500_2020-04-05 00:00:00_14.png,5,281.589996,282.970001,1
images/CPA/S&P500_2020-04-05 00:00:00_14.png,5,281.589996,282.970001,1
images/MLC/S&P500_2020-04-05 00:00:00_14.png,5,281.589996,282.970001,1
images/API/S&P500_2020-04-05 00:00:00_14.png,5,281.589996,282.970001,1
images/MPA/S&P500_2020-06-04 00:00:00_14.png,5,311.779999,312.049988,1
images/CPA/S&P500_2020-06-04 00:00:00_14.png,5,311.779999,312.049988,1
images/MLC/S&P500_2020-06-04 00:00:00_14.png,5,311.779999,312.049988,1
images/API/S&P500_2020-06-04 00:00:00_14.png,5,311.779999,312.049988,1
images/MPA/S&P500_2020-08-03 00:00:00_14.png,5,337.910004,342.920013,1
images/CPA/S&P500_2020-08-03 00:00:00_14.png,5,337.910004,342.920013,1
images/MLC/S&P500_2020-08-03 00:00:00_14.png,5,337.910004,342.920013,1
images/API/S&P500_2020-08-03 00:00:00_14.png,5,337.910004,342.920013,1
images/MPA/S&P500_2020-10-02 00:00:00_14.png,5,347.290009,342.730011,0
images/CPA/S&P500_2020-10-02 00:00:00_14.png,5,347.290009,342.730011,0
images/MLC/S&P500_2020-10-02 00:00:00_14.png,5,347.290009,342.730011,0
images/API/S&P500_2020-10-02 00:00:00_14.png,5,347.290009,342.730011,0
