Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/CPA/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/MLC/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/API/S&P500_2015-05-02 00:00:00_7.png,5,210.610001,212.210007,1
images/MPA/S&P500_2015-06-01 00:00:00_7.png,1,208.479996,208.449997,0
images/CPA/S&P500_2015-06-01 00:00:00_7.png,1,208.479996,208.449997,0
images/MLC/S&P500_2015-06-01 00:00:00_7.png,1,208.479996,208.449997,0
images/API/S&P500_2015-06-01 00:00:00_7.png,1,208.479996,208.449997,0
images/MPA/S&P500_2015-06-01 00:00:00_7.png,5,208.479996,209.110001,1
images/CPA/S&P500_2015-06-01 00:00:00_7.png,5,208.479996,209.110001,1
images/MLC/S&P500_2015-06-01 00:00:00_7.png,5,208.479996,209.110001,1
images/API/S&P500_2015-06-01 00:00:00_7.png,5,208.479996,209.110001,1
images/MPA/S&P500_2015-07-01 00:00:00_7.png,1,204.529999,204.899994,1
images/CPA/S&P500_2015-07-01 00:00:00_7.png,1,204.529999,204.899994,1
images/MLC/S&P500_2015-07-01 00:00:00_7.png,1,204.529999,204.899994,1
images/API/S&P500_2015-07-01 00:00:00_7.png,1,204.529999,204.899994,1
images/MPA/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/CPA/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/MLC/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/API/S&P500_2015-07-01 00:00:00_7.png,5,204.529999,209.770004,1
images/MPA/S&P500_2015-07-31 00:00:00_7.png,1,207.949997,210.570007,1
images/CPA/S&P500_2015-07-31 00:00:00_7.png,1,207.949997,210.570007,1
images/MLC/S&P500_2015-07-31 00:00:00_7.png,1,207.949997,210.570007,1
images/API/S&P500_2015-07-31 00:00:00_7.png,1,207.949997,210.570007,1
images/MPA/S&P500_2015-07-31 00:00:00_7.png,5,207.949997,208.919998,1
images/CPA/S&P500_2015-07-31 00:00:00_7.png,5,207.949997,208.919998,1
images/MLC/S&P500_2015-07-31 00:00:00_7.png,5,207.949997,208.919998,1
images/API/S&P500_2015-07-31 00:00:00_7.png,5,207.949997,208.919998,1
images/MPA/S&P500_2015-08-30 00:00:00_7.png,1,197.429993,197.429993,0
images/CPA/S&P500_2015-08-30 00:00:00_7.png,1,197.429993,197.429993,0
images/MLC/S&P500_2015-08-30 00:00:00_7.png,1,197.429993,197.429993,0
images/API/S&P500_2015-08-30 00:00:00_7.png,1,197.429993,197.429993,0
images/MPA/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/CPA/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/MLC/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/API/S&P500_2015-08-30 00:00:00_7.png,5,197.429993,196.740005,0
images/MPA/S&P500_2015-09-29 00:00:00_7.png,1,197.789993,199.410004,1
images/CPA/S&P500_2015-09-29 00:00:00_7.png,1,197.789993,199.410004,1
images/MLC/S&P500_2015-09-29 00:00:00_7.png,1,197.789993,199.410004,1
images/API/S&P500_2015-09-29 00:00:00_7.png,1,197.789993,199.410004,1
images/MPA/S&P500_2015-09-29 00:00:00_7.png,5,197.789993,201.520004,1
images/CPA/S&P500_2015-09-29 00:00:00_7.png,5,197.789993,201.520004,1
images/MLC/S&P500_2015-09-29 00:00:00_7.png,5,197.789993,201.520004,1
images/API/S&P500_2015-09-29 00:00:00_7.png,5,197.789993,201.520004,1
images/MPA/S&P500_2015-10-29 00:00:00_7.png,1,210.149994,210.039993,0
images/CPA/S&P500_2015-10-29 00:00:00_7.png,1,210.149994,210.039993,0
images/MLC/S&P500_2015-10-29 00:00:00_7.png,1,210.149994,210.039993,0
images/API/S&P500_2015-10-29 00:00:00_7.png,1,210.149994,210.039993,0
images/MPA/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/CPA/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/MLC/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/API/S&P500_2015-10-29 00:00:00_7.png,5,210.149994,208.559998,0
images/MPA/S&P500_2015-11-28 00:00:00_7.png,1,208.350006,208.350006,0
images/CPA/S&P500_2015-11-28 00:00:00_7.png,1,208.350006,208.350006,0
images/MLC/S&P500_2015-11-28 00:00:00_7.png,1,208.350006,208.350006,0
images/API/S&P500_2015-11-28 00:00:00_7.png,1,208.350006,208.350006,0
images/MPA/S&P500_2015-11-28 00:00:00_7.png,5,208.350006,205.869995,0
images/CPA/S&P500_2015-11-28 00:00:00_7.png,5,208.350006,205.869995,0
images/MLC/S&P500_2015-11-28 00:00:00_7.png,5,208.350006,205.869995,0
images/API/S&P500_2015-11-28 00:00:00_7.png,5,208.350006,205.869995,0
images/MPA/S&P500_2015-12-28 00:00:00_7.png,1,201.020004,201.360001,1
images/CPA/S&P500_2015-12-28 00:00:00_7.png,1,201.020004,201.360001,1
images/MLC/S&P500_2015-12-28 00:00:00_7.png,1,201.020004,201.360001,1
images/API/S&P500_2015-12-28 00:00:00_7.png,1,201.020004,201.360001,1
images/MPA/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
images/CPA/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
images/MLC/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
images/API/S&P500_2015-12-28 00:00:00_7.png,5,201.020004,192.110001,0
images/MPA/S&P500_2016-01-27 00:00:00_7.png,1,191.300003,191.600006,1
images/CPA/S&P500_2016-01-27 00:00:00_7.png,1,191.300003,191.600006,1
images/MLC/S&P500_2016-01-27 00:00:00_7.png,1,191.300003,191.600006,1
images/API/S&P500_2016-01-27 00:00:00_7.png,1,191.300003,191.600006,1
images/MPA/S&P500_2016-01-27 00:00:00_7.png,5,191.300003,185.419998,0
images/CPA/S&P500_2016-01-27 00:00:00_7.png,5,191.300003,185.419998,0
images/MLC/S&P500_2016-01-27 00:00:00_7.png,5,191.300003,185.419998,0
images/API/S&P500_2016-01-27 00:00:00_7.png,5,191.300003,185.419998,0
images/MPA/S&P500_2016-02-26 00:00:00_7.png,1,200.429993,200.589996,1
images/CPA/S&P500_2016-02-26 00:00:00_7.png,1,200.429993,200.589996,1
images/MLC/S&P500_2016-02-26 00:00:00_7.png,1,200.429993,200.589996,1
images/API/S&P500_2016-02-26 00:00:00_7.png,1,200.429993,200.589996,1
images/MPA/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/CPA/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/MLC/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/API/S&P500_2016-02-26 00:00:00_7.png,5,200.429993,199.380005,0
images/MPA/S&P500_2016-03-27 00:00:00_7.png,1,206.25,206.25,0
images/CPA/S&P500_2016-03-27 00:00:00_7.png,1,206.25,206.25,0
images/MLC/S&P500_2016-03-27 00:00:00_7.png,1,206.25,206.25,0
images/API/S&P500_2016-03-27 00:00:00_7.png,1,206.25,206.25,0
images/MPA/S&P500_2016-03-27 00:00:00_7.png,5,206.25,204.5,0
images/CPA/S&P500_2016-03-27 00:00:00_7.png,5,206.25,204.5,0
images/MLC/S&P500_2016-03-27 00:00:00_7.png,5,206.25,204.5,0
images/API/S&P500_2016-03-27 00:00:00_7.png,5,206.25,204.5,0
images/MPA/S&P500_2016-04-26 00:00:00_7.png,1,206.160004,205.009995,0
images/CPA/S&P500_2016-04-26 00:00:00_7.png,1,206.160004,205.009995,0
images/MLC/S&P500_2016-04-26 00:00:00_7.png,1,206.160004,205.009995,0
images/API/S&P500_2016-04-26 00:00:00_7.png,1,206.160004,205.009995,0
images/MPA/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/CPA/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/MLC/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/API/S&P500_2016-04-26 00:00:00_7.png,5,206.160004,205.889999,0
images/MPA/S&P500_2016-05-26 00:00:00_7.png,1,210.910004,210.279999,0
images/CPA/S&P500_2016-05-26 00:00:00_7.png,1,210.910004,210.279999,0
images/MLC/S&P500_2016-05-26 00:00:00_7.png,1,210.910004,210.279999,0
images/API/S&P500_2016-05-26 00:00:00_7.png,1,210.910004,210.279999,0
images/MPA/S&P500_2016-05-26 00:00:00_7.png,5,210.910004,211.679993,1
images/CPA/S&P500_2016-05-26 00:00:00_7.png,5,210.910004,211.679993,1
images/MLC/S&P500_2016-05-26 00:00:00_7.png,5,210.910004,211.679993,1
images/API/S&P500_2016-05-26 00:00:00_7.png,5,210.910004,211.679993,1
images/MPA/S&P500_2016-06-25 00:00:00_7.png,1,208.410004,208.410004,0
images/CPA/S&P500_2016-06-25 00:00:00_7.png,1,208.410004,208.410004,0
images/MLC/S&P500_2016-06-25 00:00:00_7.png,1,208.410004,208.410004,0
images/API/S&P500_2016-06-25 00:00:00_7.png,1,208.410004,208.410004,0
images/MPA/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/CPA/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/MLC/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/API/S&P500_2016-06-25 00:00:00_7.png,5,208.410004,209.529999,1
images/MPA/S&P500_2016-07-25 00:00:00_7.png,1,216.940002,215.550003,0
images/CPA/S&P500_2016-07-25 00:00:00_7.png,1,216.940002,215.550003,0
images/MLC/S&P500_2016-07-25 00:00:00_7.png,1,216.940002,215.550003,0
images/API/S&P500_2016-07-25 00:00:00_7.png,1,216.940002,215.550003,0
images/MPA/S&P500_2016-07-25 00:00:00_7.png,5,216.940002,218.050003,1
images/CPA/S&P500_2016-07-25 00:00:00_7.png,5,216.940002,218.050003,1
images/MLC/S&P500_2016-07-25 00:00:00_7.png,5,216.940002,218.050003,1
images/API/S&P500_2016-07-25 00:00:00_7.png,5,216.940002,218.050003,1
images/MPA/S&P500_2016-08-24 00:00:00_7.png,1,217.380005,217.389999,1
images/CPA/S&P500_2016-08-24 00:00:00_7.png,1,217.380005,217.389999,1
images/MLC/S&P500_2016-08-24 00:00:00_7.png,1,217.380005,217.389999,1
images/API/S&P500_2016-08-24 00:00:00_7.png,1,217.380005,217.389999,1
images/MPA/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/CPA/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/MLC/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/API/S&P500_2016-08-24 00:00:00_7.png,5,217.380005,219.029999,1
images/MPA/S&P500_2016-09-23 00:00:00_7.png,1,216.300003,215.779999,0
images/CPA/S&P500_2016-09-23 00:00:00_7.png,1,216.300003,215.779999,0
images/MLC/S&P500_2016-09-23 00:00:00_7.png,1,216.300003,215.779999,0
images/API/S&P500_2016-09-23 00:00:00_7.png,1,216.300003,215.779999,0
images/MPA/S&P500_2016-09-23 00:00:00_7.png,5,216.300003,215.630005,0
images/CPA/S&P500_2016-09-23 00:00:00_7.png,5,216.300003,215.630005,0
images/MLC/S&P500_2016-09-23 00:00:00_7.png,5,216.300003,215.630005,0
images/API/S&P500_2016-09-23 00:00:00_7.png,5,216.300003,215.630005,0
images/MPA/S&P500_2016-10-23 00:00:00_7.png,1,212.550003,212.550003,0
images/CPA/S&P500_2016-10-23 00:00:00_7.png,1,212.550003,212.550003,0
images/MLC/S&P500_2016-10-23 00:00:00_7.png,1,212.550003,212.550003,0
images/API/S&P500_2016-10-23 00:00:00_7.png,1,212.550003,212.550003,0
images/MPA/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/CPA/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/MLC/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/API/S&P500_2016-10-23 00:00:00_7.png,5,212.550003,208.550003,0
images/MPA/S&P500_2016-11-22 00:00:00_7.png,1,220.910004,220.380005,0
images/CPA/S&P500_2016-11-22 00:00:00_7.png,1,220.910004,220.380005,0
images/MLC/S&P500_2016-11-22 00:00:00_7.png,1,220.910004,220.380005,0
images/API/S&P500_2016-11-22 00:00:00_7.png,1,220.910004,220.380005,0
images/MPA/S&P500_2016-11-22 00:00:00_7.png,5,220.910004,221.0,1
images/CPA/S&P500_2016-11-22 00:00:00_7.png,5,220.910004,221.0,1
images/MLC/S&P500_2016-11-22 00:00:00_7.png,5,220.910004,221.0,1
images/API/S&P500_2016-11-22 00:00:00_7.png,5,220.910004,221.0,1
images/MPA/S&P500_2016-12-22 00:00:00_7.png,1,224.350006,223.529999,0
images/CPA/S&P500_2016-12-22 00:00:00_7.png,1,224.350006,223.529999,0
images/MLC/S&P500_2016-12-22 00:00:00_7.png,1,224.350006,223.529999,0
images/API/S&P500_2016-12-22 00:00:00_7.png,1,224.350006,223.529999,0
images/MPA/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/CPA/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/MLC/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/API/S&P500_2016-12-22 00:00:00_7.png,5,224.350006,225.240005,1
images/MPA/S&P500_2017-01-21 00:00:00_7.png,1,227.550003,227.550003,0
images/CPA/S&P500_2017-01-21 00:00:00_7.png,1,227.550003,227.550003,0
images/MLC/S&P500_2017-01-21 00:00:00_7.png,1,227.550003,227.550003,0
images/API/S&P500_2017-01-21 00:00:00_7.png,1,227.550003,227.550003,0
images/MPA/S&P500_2017-01-21 00:00:00_7.png,5,227.550003,227.770004,1
images/CPA/S&P500_2017-01-21 00:00:00_7.png,5,227.550003,227.770004,1
images/MLC/S&P500_2017-01-21 00:00:00_7.png,5,227.550003,227.770004,1
images/API/S&P500_2017-01-21 00:00:00_7.png,5,227.550003,227.770004,1
images/MPA/S&P500_2017-02-20 00:00:00_7.png,1,237.110001,236.470001,0
images/CPA/S&P500_2017-02-20 00:00:00_7.png,1,237.110001,236.470001,0
images/MLC/S&P500_2017-02-20 00:00:00_7.png,1,237.110001,236.470001,0
images/API/S&P500_2017-02-20 00:00:00_7.png,1,237.110001,236.470001,0
images/MPA/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/CPA/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/MLC/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/API/S&P500_2017-02-20 00:00:00_7.png,5,237.110001,237.710007,1
images/MPA/S&P500_2017-03-22 00:00:00_7.png,1,235.539993,236.289993,1
images/CPA/S&P500_2017-03-22 00:00:00_7.png,1,235.539993,236.289993,1
images/MLC/S&P500_2017-03-22 00:00:00_7.png,1,235.539993,236.289993,1
images/API/S&P500_2017-03-22 00:00:00_7.png,1,235.539993,236.289993,1
images/MPA/S&P500_2017-03-22 00:00:00_7.png,5,235.539993,235.330002,0
images/CPA/S&P500_2017-03-22 00:00:00_7.png,5,235.539993,235.330002,0
images/MLC/S&P500_2017-03-22 00:00:00_7.png,5,235.539993,235.330002,0
images/API/S&P500_2017-03-22 00:00:00_7.png,5,235.539993,235.330002,0
images/MPA/S&P500_2017-04-21 00:00:00_7.png,1,238.080002,238.679993,1
images/CPA/S&P500_2017-04-21 00:00:00_7.png,1,238.080002,238.679993,1
images/MLC/S&P500_2017-04-21 00:00:00_7.png,1,238.080002,238.679993,1
images/API/S&P500_2017-04-21 00:00:00_7.png,1,238.080002,238.679993,1
images/MPA/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/CPA/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/MLC/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/API/S&P500_2017-04-21 00:00:00_7.png,5,238.080002,238.479996,1
images/MPA/S&P500_2017-05-21 00:00:00_7.png,1,241.5,241.5,0
images/CPA/S&P500_2017-05-21 00:00:00_7.png,1,241.5,241.5,0
images/MLC/S&P500_2017-05-21 00:00:00_7.png,1,241.5,241.5,0
images/API/S&P500_2017-05-21 00:00:00_7.png,1,241.5,241.5,0
images/MPA/S&P500_2017-05-21 00:00:00_7.png,5,241.5,244.169998,1
images/CPA/S&P500_2017-05-21 00:00:00_7.png,5,241.5,244.169998,1
images/MLC/S&P500_2017-05-21 00:00:00_7.png,5,241.5,244.169998,1
images/API/S&P500_2017-05-21 00:00:00_7.png,5,241.5,244.169998,1
images/MPA/S&P500_2017-06-20 00:00:00_7.png,1,241.330002,243.490005,1
images/CPA/S&P500_2017-06-20 00:00:00_7.png,1,241.330002,243.490005,1
images/MLC/S&P500_2017-06-20 00:00:00_7.png,1,241.330002,243.490005,1
images/API/S&P500_2017-06-20 00:00:00_7.png,1,241.330002,243.490005,1
images/MPA/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/CPA/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/MLC/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/API/S&P500_2017-06-20 00:00:00_7.png,5,241.330002,242.210007,1
images/MPA/S&P500_2017-07-20 00:00:00_7.png,1,247.199997,246.910004,0
images/CPA/S&P500_2017-07-20 00:00:00_7.png,1,247.199997,246.910004,0
images/MLC/S&P500_2017-07-20 00:00:00_7.png,1,247.199997,246.910004,0
images/API/S&P500_2017-07-20 00:00:00_7.png,1,247.199997,246.910004,0
images/MPA/S&P500_2017-07-20 00:00:00_7.png,5,247.199997,247.320007,1
images/CPA/S&P500_2017-07-20 00:00:00_7.png,5,247.199997,247.320007,1
images/MLC/S&P500_2017-07-20 00:00:00_7.png,5,247.199997,247.320007,1
images/API/S&P500_2017-07-20 00:00:00_7.png,5,247.199997,247.320007,1
images/MPA/S&P500_2017-08-19 00:00:00_7.png,1,244.570007,244.570007,0
images/CPA/S&P500_2017-08-19 00:00:00_7.png,1,244.570007,244.570007,0
images/MLC/S&P500_2017-08-19 00:00:00_7.png,1,244.570007,244.570007,0
images/API/S&P500_2017-08-19 00:00:00_7.png,1,244.570007,244.570007,0
images/MPA/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/CPA/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/MLC/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/API/S&P500_2017-08-19 00:00:00_7.png,5,244.570007,247.490005,1
images/MPA/S&P500_2017-09-18 00:00:00_7.png,1,248.929993,249.080002,1
images/CPA/S&P500_2017-09-18 00:00:00_7.png,1,248.929993,249.080002,1
images/MLC/S&P500_2017-09-18 00:00:00_7.png,1,248.929993,249.080002,1
images/API/S&P500_2017-09-18 00:00:00_7.png,1,248.929993,249.080002,1
images/MPA/S&P500_2017-09-18 00:00:00_7.png,5,248.929993,252.320007,1
images/CPA/S&P500_2017-09-18 00:00:00_7.png,5,248.929993,252.320007,1
images/MLC/S&P500_2017-09-18 00:00:00_7.png,5,248.929993,252.320007,1
images/API/S&P500_2017-09-18 00:00:00_7.png,5,248.929993,252.320007,1
images/MPA/S&P500_2017-10-18 00:00:00_7.png,1,255.289993,255.619995,1
images/CPA/S&P500_2017-10-18 00:00:00_7.png,1,255.289993,255.619995,1
images/MLC/S&P500_2017-10-18 00:00:00_7.png,1,255.289993,255.619995,1
images/API/S&P500_2017-10-18 00:00:00_7.png,1,255.289993,255.619995,1
images/MPA/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/CPA/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/MLC/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/API/S&P500_2017-10-18 00:00:00_7.png,5,255.289993,256.75,1
images/MPA/S&P500_2017-11-17 00:00:00_7.png,1,260.359985,260.230011,0
images/CPA/S&P500_2017-11-17 00:00:00_7.png,1,260.359985,260.230011,0
images/MLC/S&P500_2017-11-17 00:00:00_7.png,1,260.359985,260.230011,0
images/API/S&P500_2017-11-17 00:00:00_7.png,1,260.359985,260.230011,0
images/MPA/S&P500_2017-11-17 00:00:00_7.png,5,260.359985,262.709991,1
images/CPA/S&P500_2017-11-17 00:00:00_7.png,5,260.359985,262.709991,1
images/MLC/S&P500_2017-11-17 00:00:00_7.png,5,260.359985,262.709991,1
images/API/S&P500_2017-11-17 00:00:00_7.png,5,260.359985,262.709991,1
images/MPA/S&P500_2017-12-17 00:00:00_7.png,1,267.190002,267.190002,0
images/CPA/S&P500_2017-12-17 00:00:00_7.png,1,267.190002,267.190002,0
images/MLC/S&P500_2017-12-17 00:00:00_7.png,1,267.190002,267.190002,0
images/API/S&P500_2017-12-17 00:00:00_7.png,1,267.190002,267.190002,0
images/MPA/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/CPA/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/MLC/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/API/S&P500_2017-12-17 00:00:00_7.png,5,267.190002,266.859985,0
images/MPA/S&P500_2018-01-16 00:00:00_7.png,1,283.290009,283.179993,0
images/CPA/S&P500_2018-01-16 00:00:00_7.png,1,283.290009,283.179993,0
images/MLC/S&P500_2018-01-16 00:00:00_7.png,1,283.290009,283.179993,0
images/API/S&P500_2018-01-16 00:00:00_7.png,1,283.290009,283.179993,0
images/MPA/S&P500_2018-01-16 00:00:00_7.png,5,283.290009,284.679993,1
images/CPA/S&P500_2018-01-16 00:00:00_7.png,5,283.290009,284.679993,1
images/MLC/S&P500_2018-01-16 00:00:00_7.png,5,283.290009,284.679993,1
images/API/S&P500_2018-01-16 00:00:00_7.png,5,283.290009,284.679993,1
images/MPA/S&P500_2018-02-15 00:00:00_7.png,1,270.399994,274.709991,1
images/CPA/S&P500_2018-02-15 00:00:00_7.png,1,270.399994,274.709991,1
images/MLC/S&P500_2018-02-15 00:00:00_7.png,1,270.399994,274.709991,1
images/API/S&P500_2018-02-15 00:00:00_7.png,1,270.399994,274.709991,1
images/MPA/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/CPA/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/MLC/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/API/S&P500_2018-02-15 00:00:00_7.png,5,270.399994,274.429993,1
images/MPA/S&P500_2018-03-17 00:00:00_7.png,1,265.109985,265.109985,0
images/CPA/S&P500_2018-03-17 00:00:00_7.png,1,265.109985,265.109985,0
images/MLC/S&P500_2018-03-17 00:00:00_7.png,1,265.109985,265.109985,0
images/API/S&P500_2018-03-17 00:00:00_7.png,1,265.109985,265.109985,0
images/MPA/S&P500_2018-03-17 00:00:00_7.png,5,265.109985,263.149994,0
images/CPA/S&P500_2018-03-17 00:00:00_7.png,5,265.109985,263.149994,0
images/MLC/S&P500_2018-03-17 00:00:00_7.png,5,265.109985,263.149994,0
images/API/S&P500_2018-03-17 00:00:00_7.png,5,265.109985,263.149994,0
images/MPA/S&P500_2018-04-16 00:00:00_7.png,1,266.570007,262.980011,0
images/CPA/S&P500_2018-04-16 00:00:00_7.png,1,266.570007,262.980011,0
images/MLC/S&P500_2018-04-16 00:00:00_7.png,1,266.570007,262.980011,0
images/API/S&P500_2018-04-16 00:00:00_7.png,1,266.570007,262.980011,0
images/MPA/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/CPA/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/MLC/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/API/S&P500_2018-04-16 00:00:00_7.png,5,266.570007,264.51001,0
images/MPA/S&P500_2018-05-16 00:00:00_7.png,1,273.359985,272.799988,0
images/CPA/S&P500_2018-05-16 00:00:00_7.png,1,273.359985,272.799988,0
images/MLC/S&P500_2018-05-16 00:00:00_7.png,1,273.359985,272.799988,0
images/API/S&P500_2018-05-16 00:00:00_7.png,1,273.359985,272.799988,0
images/MPA/S&P500_2018-05-16 00:00:00_7.png,5,273.359985,269.019989,0
images/CPA/S&P500_2018-05-16 00:00:00_7.png,5,273.359985,269.019989,0
images/MLC/S&P500_2018-05-16 00:00:00_7.png,5,273.359985,269.019989,0
images/API/S&P500_2018-05-16 00:00:00_7.png,5,273.359985,269.019989,0
images/MPA/S&P500_2018-06-15 00:00:00_7.png,1,274.73999,271.0,0
