Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/MSCIWorld_2015-02-01 00:00:00_7.png,1,2735.5,2735.5,0
images/MPA/MSCIWorld_2015-02-01 00:00:00_7.png,5,2735.5,2761.0,1
images/CPA/MSCIWorld_2015-02-01 00:00:00_7.png,5,2735.5,2761.0,1
images/MLC/MSCIWorld_2015-02-01 00:00:00_7.png,5,2735.5,2761.0,1
images/API/MSCIWorld_2015-02-01 00:00:00_7.png,5,2735.5,2761.0,1
images/MPA/MSCIWorld_2015-02-11 00:00:00_7.png,1,2761.5,2769.5,1
images/CPA/MSCIWorld_2015-02-11 00:00:00_7.png,1,2761.5,2769.5,1
images/MLC/MSCIWorld_2015-02-11 00:00:00_7.png,1,2761.5,2769.5,1
images/API/MSCIWorld_2015-02-11 00:00:00_7.png,1,2761.5,2769.5,1
images/MPA/MSCIWorld_2015-02-11 00:00:00_7.png,5,2761.5,2776.5,1
images/CPA/MSCIWorld_2015-02-11 00:00:00_7.png,5,2761.5,2776.5,1
images/MLC/MSCIWorld_2015-02-11 00:00:00_7.png,5,2761.5,2776.5,1
images/API/MSCIWorld_2015-02-11 00:00:00_7.png,5,2761.5,2776.5,1
images/MPA/MSCIWorld_2015-02-21 00:00:00_7.png,1,2802.5,2802.5,0
images/CPA/MSCIWorld_2015-02-21 00:00:00_7.png,1,2802.5,2802.5,0
images/MLC/MSCIWorld_2015-02-21 00:00:00_7.png,1,2802.5,2802.5,0
images/API/MSCIWorld_2015-02-21 00:00:00_7.png,1,2802.5,2802.5,0
images/MPA/MSCIWorld_2015-02-21 00:00:00_7.png,5,2802.5,2812.0,1
images/CPA/MSCIWorld_2015-02-21 00:00:00_7.png,5,2802.5,2812.0,1
images/MLC/MSCIWorld_2015-02-21 00:00:00_7.png,5,2802.5,2812.0,1
images/API/MSCIWorld_2015-02-21 00:00:00_7.png,5,2802.5,2812.0,1
images/MPA/MSCIWorld_2015-03-03 00:00:00_7.png,1,2758.0,2785.0,1
images/CPA/MSCIWorld_2015-03-03 00:00:00_7.png,1,2758.0,2785.0,1
images/MLC/MSCIWorld_2015-03-03 00:00:00_7.png,1,2758.0,2785.0,1
images/API/MSCIWorld_2015-03-03 00:00:00_7.png,1,2758.0,2785.0,1
images/MPA/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/CPA/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/MLC/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/API/MSCIWorld_2015-03-03 00:00:00_7.png,5,2758.0,2850.0,1
images/MPA/MSCIWorld_2015-03-13 00:00:00_7.png,1,2892.0,2894.5,1
images/CPA/MSCIWorld_2015-03-13 00:00:00_7.png,1,2892.0,2894.5,1
images/MLC/MSCIWorld_2015-03-13 00:00:00_7.png,1,2892.0,2894.5,1
images/API/MSCIWorld_2015-03-13 00:00:00_7.png,1,2892.0,2894.5,1
images/MPA/MSCIWorld_2015-03-13 00:00:00_7.png,5,2892.0,2870.5,0
images/CPA/MSCIWorld_2015-03-13 00:00:00_7.png,5,2892.0,2870.5,0
images/MLC/MSCIWorld_2015-03-13 00:00:00_7.png,5,2892.0,2870.5,0
images/API/MSCIWorld_2015-03-13 00:00:00_7.png,5,2892.0,2870.5,0
images/MPA/MSCIWorld_2015-03-23 00:00:00_7.png,1,2887.5,2861.5,0
images/CPA/MSCIWorld_2015-03-23 00:00:00_7.png,1,2887.5,2861.5,0
images/MLC/MSCIWorld_2015-03-23 00:00:00_7.png,1,2887.5,2861.5,0
images/API/MSCIWorld_2015-03-23 00:00:00_7.png,1,2887.5,2861.5,0
images/MPA/MSCIWorld_2015-03-23 00:00:00_7.png,5,2887.5,2899.0,1
images/CPA/MSCIWorld_2015-03-23 00:00:00_7.png,5,2887.5,2899.0,1
images/MLC/MSCIWorld_2015-03-23 00:00:00_7.png,5,2887.5,2899.0,1
images/API/MSCIWorld_2015-03-23 00:00:00_7.png,5,2887.5,2899.0,1
images/MPA/MSCIWorld_2015-04-02 00:00:00_7.png,1,2915.0,2957.5,1
images/CPA/MSCIWorld_2015-04-02 00:00:00_7.png,1,2915.0,2957.5,1
images/MLC/MSCIWorld_2015-04-02 00:00:00_7.png,1,2915.0,2957.5,1
images/API/MSCIWorld_2015-04-02 00:00:00_7.png,1,2915.0,2957.5,1
images/MPA/MSCIWorld_2015-04-02 00:00:00_7.png,5,2915.0,2925.5,1
images/CPA/MSCIWorld_2015-04-02 00:00:00_7.png,5,2915.0,2925.5,1
images/MLC/MSCIWorld_2015-04-02 00:00:00_7.png,5,2915.0,2925.5,1
images/API/MSCIWorld_2015-04-02 00:00:00_7.png,5,2915.0,2925.5,1
images/MPA/MSCIWorld_2015-04-12 00:00:00_7.png,1,2905.5,2905.5,0
images/CPA/MSCIWorld_2015-04-12 00:00:00_7.png,1,2905.5,2905.5,0
images/MLC/MSCIWorld_2015-04-12 00:00:00_7.png,1,2905.5,2905.5,0
images/API/MSCIWorld_2015-04-12 00:00:00_7.png,1,2905.5,2905.5,0
images/MPA/MSCIWorld_2015-04-12 00:00:00_7.png,5,2905.5,2890.5,0
images/CPA/MSCIWorld_2015-04-12 00:00:00_7.png,5,2905.5,2890.5,0
images/MLC/MSCIWorld_2015-04-12 00:00:00_7.png,5,2905.5,2890.5,0
images/API/MSCIWorld_2015-04-12 00:00:00_7.png,5,2905.5,2890.5,0
images/MPA/MSCIWorld_2015-04-22 00:00:00_7.png,1,2826.0,2830.5,1
images/CPA/MSCIWorld_2015-04-22 00:00:00_7.png,1,2826.0,2830.5,1
images/MLC/MSCIWorld_2015-04-22 00:00:00_7.png,1,2826.0,2830.5,1
images/API/MSCIWorld_2015-04-22 00:00:00_7.png,1,2826.0,2830.5,1
images/MPA/MSCIWorld_2015-04-22 00:00:00_7.png,5,2826.0,2850.0,1
images/CPA/MSCIWorld_2015-04-22 00:00:00_7.png,5,2826.0,2850.0,1
images/MLC/MSCIWorld_2015-04-22 00:00:00_7.png,5,2826.0,2850.0,1
images/API/MSCIWorld_2015-04-22 00:00:00_7.png,5,2826.0,2850.0,1
images/MPA/MSCIWorld_2015-05-02 00:00:00_7.png,1,2807.0,2807.0,0
images/CPA/MSCIWorld_2015-05-02 00:00:00_7.png,1,2807.0,2807.0,0
images/MLC/MSCIWorld_2015-05-02 00:00:00_7.png,1,2807.0,2807.0,0
images/API/MSCIWorld_2015-05-02 00:00:00_7.png,1,2807.0,2807.0,0
images/MPA/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/CPA/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/MLC/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/API/MSCIWorld_2015-05-02 00:00:00_7.png,5,2807.0,2792.5,0
images/MPA/MSCIWorld_2015-05-12 00:00:00_7.png,1,2846.5,2836.5,0
images/CPA/MSCIWorld_2015-05-12 00:00:00_7.png,1,2846.5,2836.5,0
images/MLC/MSCIWorld_2015-05-12 00:00:00_7.png,1,2846.5,2836.5,0
images/API/MSCIWorld_2015-05-12 00:00:00_7.png,1,2846.5,2836.5,0
images/MPA/MSCIWorld_2015-05-12 00:00:00_7.png,5,2846.5,2828.5,0
images/CPA/MSCIWorld_2015-05-12 00:00:00_7.png,5,2846.5,2828.5,0
images/MLC/MSCIWorld_2015-05-12 00:00:00_7.png,5,2846.5,2828.5,0
images/API/MSCIWorld_2015-05-12 00:00:00_7.png,5,2846.5,2828.5,0
images/MPA/MSCIWorld_2015-05-22 00:00:00_7.png,1,2843.0,2859.5,1
images/CPA/MSCIWorld_2015-05-22 00:00:00_7.png,1,2843.0,2859.5,1
images/MLC/MSCIWorld_2015-05-22 00:00:00_7.png,1,2843.0,2859.5,1
images/API/MSCIWorld_2015-05-22 00:00:00_7.png,1,2843.0,2859.5,1
images/MPA/MSCIWorld_2015-05-22 00:00:00_7.png,5,2843.0,2858.0,1
images/CPA/MSCIWorld_2015-05-22 00:00:00_7.png,5,2843.0,2858.0,1
images/MLC/MSCIWorld_2015-05-22 00:00:00_7.png,5,2843.0,2858.0,1
images/API/MSCIWorld_2015-05-22 00:00:00_7.png,5,2843.0,2858.0,1
images/MPA/MSCIWorld_2015-06-01 00:00:00_7.png,1,2810.5,2786.0,0
images/CPA/MSCIWorld_2015-06-01 00:00:00_7.png,1,2810.5,2786.0,0
images/MLC/MSCIWorld_2015-06-01 00:00:00_7.png,1,2810.5,2786.0,0
images/API/MSCIWorld_2015-06-01 00:00:00_7.png,1,2810.5,2786.0,0
images/MPA/MSCIWorld_2015-06-01 00:00:00_7.png,5,2810.5,2758.5,0
images/CPA/MSCIWorld_2015-06-01 00:00:00_7.png,5,2810.5,2758.5,0
images/MLC/MSCIWorld_2015-06-01 00:00:00_7.png,5,2810.5,2758.5,0
images/API/MSCIWorld_2015-06-01 00:00:00_7.png,5,2810.5,2758.5,0
images/MPA/MSCIWorld_2015-06-11 00:00:00_7.png,1,2743.5,2742.5,0
images/CPA/MSCIWorld_2015-06-11 00:00:00_7.png,1,2743.5,2742.5,0
images/MLC/MSCIWorld_2015-06-11 00:00:00_7.png,1,2743.5,2742.5,0
images/API/MSCIWorld_2015-06-11 00:00:00_7.png,1,2743.5,2742.5,0
images/MPA/MSCIWorld_2015-06-11 00:00:00_7.png,5,2743.5,2791.5,1
images/CPA/MSCIWorld_2015-06-11 00:00:00_7.png,5,2743.5,2791.5,1
images/MLC/MSCIWorld_2015-06-11 00:00:00_7.png,5,2743.5,2791.5,1
images/API/MSCIWorld_2015-06-11 00:00:00_7.png,5,2743.5,2791.5,1
images/MPA/MSCIWorld_2015-06-21 00:00:00_7.png,1,2715.0,2715.0,0
images/CPA/MSCIWorld_2015-06-21 00:00:00_7.png,1,2715.0,2715.0,0
images/MLC/MSCIWorld_2015-06-21 00:00:00_7.png,1,2715.0,2715.0,0
images/API/MSCIWorld_2015-06-21 00:00:00_7.png,1,2715.0,2715.0,0
images/MPA/MSCIWorld_2015-06-21 00:00:00_7.png,5,2715.0,,0
images/CPA/MSCIWorld_2015-06-21 00:00:00_7.png,5,2715.0,,0
images/MLC/MSCIWorld_2015-06-21 00:00:00_7.png,5,2715.0,,0
images/API/MSCIWorld_2015-06-21 00:00:00_7.png,5,2715.0,,0
images/MPA/MSCIWorld_2015-07-01 00:00:00_7.png,1,2726.0,2744.0,1
images/CPA/MSCIWorld_2015-07-01 00:00:00_7.png,1,2726.0,2744.0,1
images/MLC/MSCIWorld_2015-07-01 00:00:00_7.png,1,2726.0,2744.0,1
images/API/MSCIWorld_2015-07-01 00:00:00_7.png,1,2726.0,2744.0,1
images/MPA/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/CPA/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/MLC/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/API/MSCIWorld_2015-07-01 00:00:00_7.png,5,2726.0,2775.5,1
images/MPA/MSCIWorld_2015-07-11 00:00:00_7.png,1,2803.5,2803.5,0
images/CPA/MSCIWorld_2015-07-11 00:00:00_7.png,1,2803.5,2803.5,0
images/MLC/MSCIWorld_2015-07-11 00:00:00_7.png,1,2803.5,2803.5,0
images/API/MSCIWorld_2015-07-11 00:00:00_7.png,1,2803.5,2803.5,0
images/MPA/MSCIWorld_2015-07-11 00:00:00_7.png,5,2803.5,2785.5,0
images/CPA/MSCIWorld_2015-07-11 00:00:00_7.png,5,2803.5,2785.5,0
images/MLC/MSCIWorld_2015-07-11 00:00:00_7.png,5,2803.5,2785.5,0
images/API/MSCIWorld_2015-07-11 00:00:00_7.png,5,2803.5,2785.5,0
images/MPA/MSCIWorld_2015-07-21 00:00:00_7.png,1,2734.5,2755.0,1
images/CPA/MSCIWorld_2015-07-21 00:00:00_7.png,1,2734.5,2755.0,1
images/MLC/MSCIWorld_2015-07-21 00:00:00_7.png,1,2734.5,2755.0,1
images/API/MSCIWorld_2015-07-21 00:00:00_7.png,1,2734.5,2755.0,1
images/MPA/MSCIWorld_2015-07-21 00:00:00_7.png,5,2734.5,2768.5,1
images/CPA/MSCIWorld_2015-07-21 00:00:00_7.png,5,2734.5,2768.5,1
images/MLC/MSCIWorld_2015-07-21 00:00:00_7.png,5,2734.5,2768.5,1
images/API/MSCIWorld_2015-07-21 00:00:00_7.png,5,2734.5,2768.5,1
images/MPA/MSCIWorld_2015-07-31 00:00:00_7.png,1,2762.5,2783.5,1
images/CPA/MSCIWorld_2015-07-31 00:00:00_7.png,1,2762.5,2783.5,1
images/MLC/MSCIWorld_2015-07-31 00:00:00_7.png,1,2762.5,2783.5,1
images/API/MSCIWorld_2015-07-31 00:00:00_7.png,1,2762.5,2783.5,1
images/MPA/MSCIWorld_2015-07-31 00:00:00_7.png,5,2762.5,2706.5,0
images/CPA/MSCIWorld_2015-07-31 00:00:00_7.png,5,2762.5,2706.5,0
images/MLC/MSCIWorld_2015-07-31 00:00:00_7.png,5,2762.5,2706.5,0
images/API/MSCIWorld_2015-07-31 00:00:00_7.png,5,2762.5,2706.5,0
images/MPA/MSCIWorld_2015-08-10 00:00:00_7.png,1,2747.0,2734.5,0
images/CPA/MSCIWorld_2015-08-10 00:00:00_7.png,1,2747.0,2734.5,0
images/MLC/MSCIWorld_2015-08-10 00:00:00_7.png,1,2747.0,2734.5,0
images/API/MSCIWorld_2015-08-10 00:00:00_7.png,1,2747.0,2734.5,0
images/MPA/MSCIWorld_2015-08-10 00:00:00_7.png,5,2747.0,2476.0,0
images/CPA/MSCIWorld_2015-08-10 00:00:00_7.png,5,2747.0,2476.0,0
images/MLC/MSCIWorld_2015-08-10 00:00:00_7.png,5,2747.0,2476.0,0
images/API/MSCIWorld_2015-08-10 00:00:00_7.png,5,2747.0,2476.0,0
images/MPA/MSCIWorld_2015-08-20 00:00:00_7.png,1,2630.5,2647.5,1
images/CPA/MSCIWorld_2015-08-20 00:00:00_7.png,1,2630.5,2647.5,1
images/MLC/MSCIWorld_2015-08-20 00:00:00_7.png,1,2630.5,2647.5,1
images/API/MSCIWorld_2015-08-20 00:00:00_7.png,1,2630.5,2647.5,1
images/MPA/MSCIWorld_2015-08-20 00:00:00_7.png,5,2630.5,2572.5,0
images/CPA/MSCIWorld_2015-08-20 00:00:00_7.png,5,2630.5,2572.5,0
images/MLC/MSCIWorld_2015-08-20 00:00:00_7.png,5,2630.5,2572.5,0
images/API/MSCIWorld_2015-08-20 00:00:00_7.png,5,2630.5,2572.5,0
images/MPA/MSCIWorld_2015-08-30 00:00:00_7.png,1,,,0
images/CPA/MSCIWorld_2015-08-30 00:00:00_7.png,1,,,0
images/MLC/MSCIWorld_2015-08-30 00:00:00_7.png,1,,,0
images/API/MSCIWorld_2015-08-30 00:00:00_7.png,1,,,0
images/MPA/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/CPA/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/MLC/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/API/MSCIWorld_2015-08-30 00:00:00_7.png,5,,2579.5,0
images/MPA/MSCIWorld_2015-09-09 00:00:00_7.png,1,2619.5,2623.0,1
images/CPA/MSCIWorld_2015-09-09 00:00:00_7.png,1,2619.5,2623.0,1
images/MLC/MSCIWorld_2015-09-09 00:00:00_7.png,1,2619.5,2623.0,1
images/API/MSCIWorld_2015-09-09 00:00:00_7.png,1,2619.5,2623.0,1
images/MPA/MSCIWorld_2015-09-09 00:00:00_7.png,5,2619.5,2589.5,0
images/CPA/MSCIWorld_2015-09-09 00:00:00_7.png,5,2619.5,2589.5,0
images/MLC/MSCIWorld_2015-09-09 00:00:00_7.png,5,2619.5,2589.5,0
images/API/MSCIWorld_2015-09-09 00:00:00_7.png,5,2619.5,2589.5,0
images/MPA/MSCIWorld_2015-09-19 00:00:00_7.png,1,2534.0,2534.0,0
images/CPA/MSCIWorld_2015-09-19 00:00:00_7.png,1,2534.0,2534.0,0
images/MLC/MSCIWorld_2015-09-19 00:00:00_7.png,1,2534.0,2534.0,0
images/API/MSCIWorld_2015-09-19 00:00:00_7.png,1,2534.0,2534.0,0
images/MPA/MSCIWorld_2015-09-19 00:00:00_7.png,5,2534.0,2565.0,1
images/CPA/MSCIWorld_2015-09-19 00:00:00_7.png,5,2534.0,2565.0,1
images/MLC/MSCIWorld_2015-09-19 00:00:00_7.png,5,2534.0,2565.0,1
images/API/MSCIWorld_2015-09-19 00:00:00_7.png,5,2534.0,2565.0,1
images/MPA/MSCIWorld_2015-09-29 00:00:00_7.png,1,2659.5,2641.0,0
images/CPA/MSCIWorld_2015-09-29 00:00:00_7.png,1,2659.5,2641.0,0
images/MLC/MSCIWorld_2015-09-29 00:00:00_7.png,1,2659.5,2641.0,0
images/API/MSCIWorld_2015-09-29 00:00:00_7.png,1,2659.5,2641.0,0
images/MPA/MSCIWorld_2015-09-29 00:00:00_7.png,5,2659.5,2680.5,1
images/CPA/MSCIWorld_2015-09-29 00:00:00_7.png,5,2659.5,2680.5,1
images/MLC/MSCIWorld_2015-09-29 00:00:00_7.png,5,2659.5,2680.5,1
images/API/MSCIWorld_2015-09-29 00:00:00_7.png,5,2659.5,2680.5,1
images/MPA/MSCIWorld_2015-10-09 00:00:00_7.png,1,2675.5,2667.0,0
images/CPA/MSCIWorld_2015-10-09 00:00:00_7.png,1,2675.5,2667.0,0
images/MLC/MSCIWorld_2015-10-09 00:00:00_7.png,1,2675.5,2667.0,0
images/API/MSCIWorld_2015-10-09 00:00:00_7.png,1,2675.5,2667.0,0
images/MPA/MSCIWorld_2015-10-09 00:00:00_7.png,5,2675.5,2670.0,0
images/CPA/MSCIWorld_2015-10-09 00:00:00_7.png,5,2675.5,2670.0,0
images/MLC/MSCIWorld_2015-10-09 00:00:00_7.png,5,2675.5,2670.0,0
images/API/MSCIWorld_2015-10-09 00:00:00_7.png,5,2675.5,2670.0,0
images/MPA/MSCIWorld_2015-10-19 00:00:00_7.png,1,2733.5,2723.5,0
images/CPA/MSCIWorld_2015-10-19 00:00:00_7.png,1,2733.5,2723.5,0
images/MLC/MSCIWorld_2015-10-19 00:00:00_7.png,1,2733.5,2723.5,0
images/API/MSCIWorld_2015-10-19 00:00:00_7.png,1,2733.5,2723.5,0
images/MPA/MSCIWorld_2015-10-19 00:00:00_7.png,5,2733.5,2730.5,0
images/CPA/MSCIWorld_2015-10-19 00:00:00_7.png,5,2733.5,2730.5,0
images/MLC/MSCIWorld_2015-10-19 00:00:00_7.png,5,2733.5,2730.5,0
images/API/MSCIWorld_2015-10-19 00:00:00_7.png,5,2733.5,2730.5,0
images/MPA/MSCIWorld_2015-10-29 00:00:00_7.png,1,2764.0,2779.5,1
images/CPA/MSCIWorld_2015-10-29 00:00:00_7.png,1,2764.0,2779.5,1
images/MLC/MSCIWorld_2015-10-29 00:00:00_7.png,1,2764.0,2779.5,1
images/API/MSCIWorld_2015-10-29 00:00:00_7.png,1,2764.0,2779.5,1
images/MPA/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/CPA/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/MLC/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/API/MSCIWorld_2015-10-29 00:00:00_7.png,5,2764.0,2749.0,0
images/MPA/MSCIWorld_2015-11-08 00:00:00_7.png,1,2683.0,2683.0,0
images/CPA/MSCIWorld_2015-11-08 00:00:00_7.png,1,2683.0,2683.0,0
images/MLC/MSCIWorld_2015-11-08 00:00:00_7.png,1,2683.0,2683.0,0
images/API/MSCIWorld_2015-11-08 00:00:00_7.png,1,2683.0,2683.0,0
images/MPA/MSCIWorld_2015-11-08 00:00:00_7.png,5,2683.0,2769.5,1
images/CPA/MSCIWorld_2015-11-08 00:00:00_7.png,5,2683.0,2769.5,1
images/MLC/MSCIWorld_2015-11-08 00:00:00_7.png,5,2683.0,2769.5,1
images/API/MSCIWorld_2015-11-08 00:00:00_7.png,5,2683.0,2769.5,1
images/MPA/MSCIWorld_2015-11-18 00:00:00_7.png,1,2777.0,,0
images/CPA/MSCIWorld_2015-11-18 00:00:00_7.png,1,2777.0,,0
images/MLC/MSCIWorld_2015-11-18 00:00:00_7.png,1,2777.0,,0
images/API/MSCIWorld_2015-11-18 00:00:00_7.png,1,2777.0,,0
images/MPA/MSCIWorld_2015-11-18 00:00:00_7.png,5,2777.0,2782.5,1
images/CPA/MSCIWorld_2015-11-18 00:00:00_7.png,5,2777.0,2782.5,1
images/MLC/MSCIWorld_2015-11-18 00:00:00_7.png,5,2777.0,2782.5,1
images/API/MSCIWorld_2015-11-18 00:00:00_7.png,5,2777.0,2782.5,1
images/MPA/MSCIWorld_2015-11-28 00:00:00_7.png,1,2753.5,2753.5,0
images/CPA/MSCIWorld_2015-11-28 00:00:00_7.png,1,2753.5,2753.5,0
images/MLC/MSCIWorld_2015-11-28 00:00:00_7.png,1,2753.5,2753.5,0
images/API/MSCIWorld_2015-11-28 00:00:00_7.png,1,2753.5,2753.5,0
images/MPA/MSCIWorld_2015-11-28 00:00:00_7.png,5,2753.5,2711.5,0
images/CPA/MSCIWorld_2015-11-28 00:00:00_7.png,5,2753.5,2711.5,0
images/MLC/MSCIWorld_2015-11-28 00:00:00_7.png,5,2753.5,2711.5,0
images/API/MSCIWorld_2015-11-28 00:00:00_7.png,5,2753.5,2711.5,0
images/MPA/MSCIWorld_2015-12-08 00:00:00_7.png,1,2707.5,2724.5,1
images/CPA/MSCIWorld_2015-12-08 00:00:00_7.png,1,2707.5,2724.5,1
images/MLC/MSCIWorld_2015-12-08 00:00:00_7.png,1,2707.5,2724.5,1
images/API/MSCIWorld_2015-12-08 00:00:00_7.png,1,2707.5,2724.5,1
images/MPA/MSCIWorld_2015-12-08 00:00:00_7.png,5,2707.5,2713.5,1
images/CPA/MSCIWorld_2015-12-08 00:00:00_7.png,5,2707.5,2713.5,1
images/MLC/MSCIWorld_2015-12-08 00:00:00_7.png,5,2707.5,2713.5,1
images/API/MSCIWorld_2015-12-08 00:00:00_7.png,5,2707.5,2713.5,1
images/MPA/MSCIWorld_2015-12-18 00:00:00_7.png,1,2813.0,2813.0,0
images/CPA/MSCIWorld_2015-12-18 00:00:00_7.png,1,2813.0,2813.0,0
images/MLC/MSCIWorld_2015-12-18 00:00:00_7.png,1,2813.0,2813.0,0
images/API/MSCIWorld_2015-12-18 00:00:00_7.png,1,2813.0,2813.0,0
images/MPA/MSCIWorld_2015-12-18 00:00:00_7.png,5,2813.0,2799.0,0
images/CPA/MSCIWorld_2015-12-18 00:00:00_7.png,5,2813.0,2799.0,0
images/MLC/MSCIWorld_2015-12-18 00:00:00_7.png,5,2813.0,2799.0,0
images/API/MSCIWorld_2015-12-18 00:00:00_7.png,5,2813.0,2799.0,0
images/MPA/MSCIWorld_2015-12-28 00:00:00_7.png,1,2723.0,2744.5,1
images/CPA/MSCIWorld_2015-12-28 00:00:00_7.png,1,2723.0,2744.5,1
images/MLC/MSCIWorld_2015-12-28 00:00:00_7.png,1,2723.0,2744.5,1
images/API/MSCIWorld_2015-12-28 00:00:00_7.png,1,2723.0,2744.5,1
images/MPA/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
images/CPA/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
images/MLC/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
images/API/MSCIWorld_2015-12-28 00:00:00_7.png,5,2723.0,2639.0,0
images/MPA/MSCIWorld_2016-01-07 00:00:00_7.png,1,2649.5,2619.0,0
images/CPA/MSCIWorld_2016-01-07 00:00:00_7.png,1,2649.5,2619.0,0
images/MLC/MSCIWorld_2016-01-07 00:00:00_7.png,1,2649.5,2619.0,0
images/API/MSCIWorld_2016-01-07 00:00:00_7.png,1,2649.5,2619.0,0
images/MPA/MSCIWorld_2016-01-07 00:00:00_7.png,5,2649.5,2664.0,1
images/CPA/MSCIWorld_2016-01-07 00:00:00_7.png,5,2649.5,2664.0,1
images/MLC/MSCIWorld_2016-01-07 00:00:00_7.png,5,2649.5,2664.0,1
images/API/MSCIWorld_2016-01-07 00:00:00_7.png,5,2649.5,2664.0,1
images/MPA/MSCIWorld_2016-01-17 00:00:00_7.png,1,2650.0,2650.0,0
images/CPA/MSCIWorld_2016-01-17 00:00:00_7.png,1,2650.0,2650.0,0
images/MLC/MSCIWorld_2016-01-17 00:00:00_7.png,1,2650.0,2650.0,0
images/API/MSCIWorld_2016-01-17 00:00:00_7.png,1,2650.0,2650.0,0
images/MPA/MSCIWorld_2016-01-17 00:00:00_7.png,5,2650.0,2701.5,1
images/CPA/MSCIWorld_2016-01-17 00:00:00_7.png,5,2650.0,2701.5,1
images/MLC/MSCIWorld_2016-01-17 00:00:00_7.png,5,2650.0,2701.5,1
images/API/MSCIWorld_2016-01-17 00:00:00_7.png,5,2650.0,2701.5,1
images/MPA/MSCIWorld_2016-01-27 00:00:00_7.png,1,2592.0,2622.5,1
images/CPA/MSCIWorld_2016-01-27 00:00:00_7.png,1,2592.0,2622.5,1
images/MLC/MSCIWorld_2016-01-27 00:00:00_7.png,1,2592.0,2622.5,1
