Image,TimePrediction,LastPrice,FuturePrice,Label
images/OHLC/SmallCap_2022-03-17 00:00:00_30.png,5,109.050003,107.5,0
images/OHLC/SmallCap_2022-03-17 00:00:00_30.png,30,109.050003,104.769997,0
images/OHLC/SmallCap_2022-05-16 00:00:00_30.png,5,97.169998,97.110001,0
images/OHLC/SmallCap_2022-05-16 00:00:00_30.png,30,97.169998,89.029999,0
images/OHLC/SmallCap_2022-07-15 00:00:00_30.png,5,93.139999,98.040001,1
images/OHLC/SmallCap_2022-07-15 00:00:00_30.png,30,93.139999,106.029999,1
images/OHLC/SmallCap_2022-09-13 00:00:00_30.png,5,95.400002,95.029999,0
images/OHLC/SmallCap_2022-09-13 00:00:00_30.png,30,95.400002,89.269997,0
images/OHLC/SmallCap_2022-11-12 00:00:00_30.png,5,99.910004,99.809998,0
images/OHLC/SmallCap_2022-11-12 00:00:00_30.png,30,99.910004,98.300003,0
images/OHLC/SmallCap_2023-01-11 00:00:00_30.png,5,99.389999,101.050003,1
images/OHLC/SmallCap_2023-01-11 00:00:00_30.png,30,99.389999,104.970001,1
images/OHLC/SmallCap_2023-03-12 00:00:00_30.png,5,93.839996,94.360001,1
images/OHLC/SmallCap_2023-03-12 00:00:00_30.png,30,93.839996,95.239998,1
images/OHLC/SmallCap_2023-05-11 00:00:00_30.png,5,92.080002,93.800003,1
images/OHLC/SmallCap_2023-05-11 00:00:00_30.png,30,92.080002,98.610001,1
images/OHLC/SmallCap_2023-07-10 00:00:00_30.png,5,99.68,102.220001,1
images/OHLC/SmallCap_2023-07-10 00:00:00_30.png,30,99.68,102.120003,1
images/OHLC/SmallCap_2023-09-08 00:00:00_30.png,5,97.459999,98.540001,1
images/OHLC/SmallCap_2023-09-08 00:00:00_30.png,30,97.459999,92.93,0
images/OHLC/SmallCap_2019-02-01 00:00:00_90.png,5,76.620003,76.860001,1
images/OHLC/SmallCap_2019-02-01 00:00:00_90.png,30,76.620003,79.650002,1
images/OHLC/SmallCap_2019-02-01 00:00:00_90.png,90,76.620003,81.230003,1
images/OHLC/SmallCap_2019-04-02 00:00:00_90.png,5,77.660004,79.290001,1
images/OHLC/SmallCap_2019-04-02 00:00:00_90.png,30,77.660004,81.230003,1
images/OHLC/SmallCap_2019-04-02 00:00:00_90.png,90,77.660004,77.989998,1
images/OHLC/SmallCap_2019-06-01 00:00:00_90.png,5,73.550003,75.699997,1
images/OHLC/SmallCap_2019-06-01 00:00:00_90.png,30,73.550003,77.989998,1
images/OHLC/SmallCap_2019-06-01 00:00:00_90.png,90,73.550003,74.540001,1
images/OHLC/SmallCap_2019-07-31 00:00:00_90.png,5,79.209999,75.790001,0
images/OHLC/SmallCap_2019-07-31 00:00:00_90.png,30,79.209999,74.540001,0
images/OHLC/SmallCap_2019-07-31 00:00:00_90.png,90,79.209999,80.209999,1
images/OHLC/SmallCap_2019-09-29 00:00:00_90.png,5,77.839996,76.339996,0
images/OHLC/SmallCap_2019-09-29 00:00:00_90.png,30,77.839996,80.209999,1
images/OHLC/SmallCap_2019-09-29 00:00:00_90.png,90,77.839996,83.599998,1
images/OHLC/SmallCap_2019-11-28 00:00:00_90.png,5,81.809998,81.199997,0
images/OHLC/SmallCap_2019-11-28 00:00:00_90.png,30,81.809998,83.599998,1
images/OHLC/SmallCap_2019-11-28 00:00:00_90.png,90,81.809998,74.0,0
images/OHLC/SmallCap_2020-01-27 00:00:00_90.png,5,82.510002,81.239998,0
images/OHLC/SmallCap_2020-01-27 00:00:00_90.png,30,82.510002,74.0,0
images/OHLC/SmallCap_2020-01-27 00:00:00_90.png,90,82.510002,61.220001,0
images/OHLC/SmallCap_2020-03-27 00:00:00_90.png,5,54.959999,52.919998,0
images/OHLC/SmallCap_2020-03-27 00:00:00_90.png,30,54.959999,61.220001,1
images/OHLC/SmallCap_2020-03-27 00:00:00_90.png,90,54.959999,64.639999,1
images/OHLC/SmallCap_2020-05-26 00:00:00_90.png,5,66.389999,66.870003,1
images/OHLC/SmallCap_2020-05-26 00:00:00_90.png,30,66.389999,64.639999,0
images/OHLC/SmallCap_2020-05-26 00:00:00_90.png,90,66.389999,74.879997,1
images/OHLC/SmallCap_2020-07-25 00:00:00_90.png,5,70.830002,71.209999,1
images/OHLC/SmallCap_2020-07-25 00:00:00_90.png,30,70.830002,74.879997,1
images/OHLC/SmallCap_2020-07-25 00:00:00_90.png,90,70.830002,75.089996,1
images/OHLC/SmallCap_2020-09-23 00:00:00_90.png,5,67.5,70.029999,1
images/OHLC/SmallCap_2020-09-23 00:00:00_90.png,30,67.5,75.089996,1
images/OHLC/SmallCap_2020-09-23 00:00:00_90.png,90,67.5,91.989998,1
images/OHLC/SmallCap_2020-11-22 00:00:00_90.png,5,85.830002,85.139999,0
images/OHLC/SmallCap_2020-11-22 00:00:00_90.png,30,85.830002,91.989998,1
images/OHLC/SmallCap_2020-11-22 00:00:00_90.png,90,85.830002,106.629997,1
images/OHLC/SmallCap_2021-01-21 00:00:00_90.png,5,99.900002,101.040001,1
images/OHLC/SmallCap_2021-01-21 00:00:00_90.png,30,99.900002,106.629997,1
images/OHLC/SmallCap_2021-01-21 00:00:00_90.png,90,99.900002,108.889999,1
images/OHLC/SmallCap_2021-03-22 00:00:00_90.png,5,109.800003,106.589996,0
images/OHLC/SmallCap_2021-03-22 00:00:00_90.png,30,109.800003,108.889999,0
images/OHLC/SmallCap_2021-03-22 00:00:00_90.png,90,109.800003,111.629997,1
images/OHLC/SmallCap_2021-05-21 00:00:00_90.png,5,110.449997,113.18,1
images/OHLC/SmallCap_2021-05-21 00:00:00_90.png,30,110.449997,111.629997,1
images/OHLC/SmallCap_2021-05-21 00:00:00_90.png,90,110.449997,108.639999,0
images/OHLC/SmallCap_2021-07-20 00:00:00_90.png,5,107.769997,109.360001,1
images/OHLC/SmallCap_2021-07-20 00:00:00_90.png,30,107.769997,108.639999,1
images/OHLC/SmallCap_2021-07-20 00:00:00_90.png,90,107.769997,112.370003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_90.png,5,107.550003,110.300003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_90.png,30,107.550003,112.370003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_90.png,90,107.550003,108.260002,1
images/OHLC/SmallCap_2021-11-17 00:00:00_90.png,5,118.550003,117.830002,0
images/OHLC/SmallCap_2021-11-17 00:00:00_90.png,30,118.550003,108.260002,0
images/OHLC/SmallCap_2021-11-17 00:00:00_90.png,90,118.550003,108.809998,0
images/OHLC/SmallCap_2022-01-16 00:00:00_90.png,5,110.540001,107.290001,0
images/OHLC/SmallCap_2022-01-16 00:00:00_90.png,30,110.540001,108.809998,0
images/OHLC/SmallCap_2022-01-16 00:00:00_90.png,90,110.540001,104.769997,0
images/OHLC/SmallCap_2022-03-17 00:00:00_90.png,5,109.050003,107.5,0
images/OHLC/SmallCap_2022-03-17 00:00:00_90.png,30,109.050003,104.769997,0
images/OHLC/SmallCap_2022-03-17 00:00:00_90.png,90,109.050003,89.029999,0
images/OHLC/SmallCap_2022-05-16 00:00:00_90.png,5,97.169998,97.110001,0
images/OHLC/SmallCap_2022-05-16 00:00:00_90.png,30,97.169998,89.029999,0
images/OHLC/SmallCap_2022-05-16 00:00:00_90.png,90,97.169998,106.029999,1
images/OHLC/SmallCap_2022-07-15 00:00:00_90.png,5,93.139999,98.040001,1
images/OHLC/SmallCap_2022-07-15 00:00:00_90.png,30,93.139999,106.029999,1
images/OHLC/SmallCap_2022-07-15 00:00:00_90.png,90,93.139999,89.269997,0
images/OHLC/SmallCap_2022-09-13 00:00:00_90.png,5,95.400002,95.029999,0
images/OHLC/SmallCap_2022-09-13 00:00:00_90.png,30,95.400002,89.269997,0
images/OHLC/SmallCap_2022-09-13 00:00:00_90.png,90,95.400002,98.300003,1
images/OHLC/SmallCap_2022-11-12 00:00:00_90.png,5,99.910004,99.809998,0
images/OHLC/SmallCap_2022-11-12 00:00:00_90.png,30,99.910004,98.300003,0
images/OHLC/SmallCap_2022-11-12 00:00:00_90.png,90,99.910004,104.970001,1
images/OHLC/SmallCap_2023-01-11 00:00:00_90.png,5,99.389999,101.050003,1
images/OHLC/SmallCap_2023-01-11 00:00:00_90.png,30,99.389999,104.970001,1
images/OHLC/SmallCap_2023-01-11 00:00:00_90.png,90,99.389999,95.239998,0
images/OHLC/SmallCap_2023-03-12 00:00:00_90.png,5,93.839996,94.360001,1
images/OHLC/SmallCap_2023-03-12 00:00:00_90.png,30,93.839996,95.239998,1
images/OHLC/SmallCap_2023-03-12 00:00:00_90.png,90,93.839996,98.610001,1
images/OHLC/SmallCap_2023-05-11 00:00:00_90.png,5,92.080002,93.800003,1
images/OHLC/SmallCap_2023-05-11 00:00:00_90.png,30,92.080002,98.610001,1
images/OHLC/SmallCap_2023-05-11 00:00:00_90.png,90,92.080002,102.120003,1
images/OHLC/SmallCap_2023-07-10 00:00:00_90.png,5,99.68,102.220001,1
images/OHLC/SmallCap_2023-07-10 00:00:00_90.png,30,99.68,102.120003,1
images/OHLC/SmallCap_2023-07-10 00:00:00_90.png,90,99.68,92.93,0
images/OHLC/SmallCap_2019-02-01 00:00:00_180.png,5,76.620003,76.860001,1
images/OHLC/SmallCap_2019-02-01 00:00:00_180.png,30,76.620003,79.650002,1
images/OHLC/SmallCap_2019-02-01 00:00:00_180.png,90,76.620003,81.230003,1
images/OHLC/SmallCap_2019-04-02 00:00:00_180.png,5,77.660004,79.290001,1
images/OHLC/SmallCap_2019-04-02 00:00:00_180.png,30,77.660004,81.230003,1
images/OHLC/SmallCap_2019-04-02 00:00:00_180.png,90,77.660004,77.989998,1
images/OHLC/SmallCap_2019-06-01 00:00:00_180.png,5,73.550003,75.699997,1
images/OHLC/SmallCap_2019-06-01 00:00:00_180.png,30,73.550003,77.989998,1
images/OHLC/SmallCap_2019-06-01 00:00:00_180.png,90,73.550003,74.540001,1
images/OHLC/SmallCap_2019-07-31 00:00:00_180.png,5,79.209999,75.790001,0
images/OHLC/SmallCap_2019-07-31 00:00:00_180.png,30,79.209999,74.540001,0
images/OHLC/SmallCap_2019-07-31 00:00:00_180.png,90,79.209999,80.209999,1
images/OHLC/SmallCap_2019-09-29 00:00:00_180.png,5,77.839996,76.339996,0
images/OHLC/SmallCap_2019-09-29 00:00:00_180.png,30,77.839996,80.209999,1
images/OHLC/SmallCap_2019-09-29 00:00:00_180.png,90,77.839996,83.599998,1
images/OHLC/SmallCap_2019-11-28 00:00:00_180.png,5,81.809998,81.199997,0
images/OHLC/SmallCap_2019-11-28 00:00:00_180.png,30,81.809998,83.599998,1
images/OHLC/SmallCap_2019-11-28 00:00:00_180.png,90,81.809998,74.0,0
images/OHLC/SmallCap_2020-01-27 00:00:00_180.png,5,82.510002,81.239998,0
images/OHLC/SmallCap_2020-01-27 00:00:00_180.png,30,82.510002,74.0,0
images/OHLC/SmallCap_2020-01-27 00:00:00_180.png,90,82.510002,61.220001,0
images/OHLC/SmallCap_2020-03-27 00:00:00_180.png,5,54.959999,52.919998,0
images/OHLC/SmallCap_2020-03-27 00:00:00_180.png,30,54.959999,61.220001,1
images/OHLC/SmallCap_2020-03-27 00:00:00_180.png,90,54.959999,64.639999,1
images/OHLC/SmallCap_2020-05-26 00:00:00_180.png,5,66.389999,66.870003,1
images/OHLC/SmallCap_2020-05-26 00:00:00_180.png,30,66.389999,64.639999,0
images/OHLC/SmallCap_2020-05-26 00:00:00_180.png,90,66.389999,74.879997,1
images/OHLC/SmallCap_2020-07-25 00:00:00_180.png,5,70.830002,71.209999,1
images/OHLC/SmallCap_2020-07-25 00:00:00_180.png,30,70.830002,74.879997,1
images/OHLC/SmallCap_2020-07-25 00:00:00_180.png,90,70.830002,75.089996,1
images/OHLC/SmallCap_2020-09-23 00:00:00_180.png,5,67.5,70.029999,1
images/OHLC/SmallCap_2020-09-23 00:00:00_180.png,30,67.5,75.089996,1
images/OHLC/SmallCap_2020-09-23 00:00:00_180.png,90,67.5,91.989998,1
images/OHLC/SmallCap_2020-11-22 00:00:00_180.png,5,85.830002,85.139999,0
images/OHLC/SmallCap_2020-11-22 00:00:00_180.png,30,85.830002,91.989998,1
images/OHLC/SmallCap_2020-11-22 00:00:00_180.png,90,85.830002,106.629997,1
images/OHLC/SmallCap_2021-01-21 00:00:00_180.png,5,99.900002,101.040001,1
images/OHLC/SmallCap_2021-01-21 00:00:00_180.png,30,99.900002,106.629997,1
images/OHLC/SmallCap_2021-01-21 00:00:00_180.png,90,99.900002,108.889999,1
images/OHLC/SmallCap_2021-03-22 00:00:00_180.png,5,109.800003,106.589996,0
images/OHLC/SmallCap_2021-03-22 00:00:00_180.png,30,109.800003,108.889999,0
images/OHLC/SmallCap_2021-03-22 00:00:00_180.png,90,109.800003,111.629997,1
images/OHLC/SmallCap_2021-05-21 00:00:00_180.png,5,110.449997,113.18,1
images/OHLC/SmallCap_2021-05-21 00:00:00_180.png,30,110.449997,111.629997,1
images/OHLC/SmallCap_2021-05-21 00:00:00_180.png,90,110.449997,108.639999,0
images/OHLC/SmallCap_2021-07-20 00:00:00_180.png,5,107.769997,109.360001,1
images/OHLC/SmallCap_2021-07-20 00:00:00_180.png,30,107.769997,108.639999,1
images/OHLC/SmallCap_2021-07-20 00:00:00_180.png,90,107.769997,112.370003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_180.png,5,107.550003,110.300003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_180.png,30,107.550003,112.370003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_180.png,90,107.550003,108.260002,1
images/OHLC/SmallCap_2021-11-17 00:00:00_180.png,5,118.550003,117.830002,0
images/OHLC/SmallCap_2021-11-17 00:00:00_180.png,30,118.550003,108.260002,0
images/OHLC/SmallCap_2021-11-17 00:00:00_180.png,90,118.550003,108.809998,0
images/OHLC/SmallCap_2022-01-16 00:00:00_180.png,5,110.540001,107.290001,0
images/OHLC/SmallCap_2022-01-16 00:00:00_180.png,30,110.540001,108.809998,0
images/OHLC/SmallCap_2022-01-16 00:00:00_180.png,90,110.540001,104.769997,0
images/OHLC/SmallCap_2022-03-17 00:00:00_180.png,5,109.050003,107.5,0
images/OHLC/SmallCap_2022-03-17 00:00:00_180.png,30,109.050003,104.769997,0
images/OHLC/SmallCap_2022-03-17 00:00:00_180.png,90,109.050003,89.029999,0
images/OHLC/SmallCap_2022-05-16 00:00:00_180.png,5,97.169998,97.110001,0
images/OHLC/SmallCap_2022-05-16 00:00:00_180.png,30,97.169998,89.029999,0
images/OHLC/SmallCap_2022-05-16 00:00:00_180.png,90,97.169998,106.029999,1
images/OHLC/SmallCap_2022-07-15 00:00:00_180.png,5,93.139999,98.040001,1
images/OHLC/SmallCap_2022-07-15 00:00:00_180.png,30,93.139999,106.029999,1
images/OHLC/SmallCap_2022-07-15 00:00:00_180.png,90,93.139999,89.269997,0
images/OHLC/SmallCap_2022-09-13 00:00:00_180.png,5,95.400002,95.029999,0
images/OHLC/SmallCap_2022-09-13 00:00:00_180.png,30,95.400002,89.269997,0
images/OHLC/SmallCap_2022-09-13 00:00:00_180.png,90,95.400002,98.300003,1
images/OHLC/SmallCap_2022-11-12 00:00:00_180.png,5,99.910004,99.809998,0
images/OHLC/SmallCap_2022-11-12 00:00:00_180.png,30,99.910004,98.300003,0
images/OHLC/SmallCap_2022-11-12 00:00:00_180.png,90,99.910004,104.970001,1
images/OHLC/SmallCap_2023-01-11 00:00:00_180.png,5,99.389999,101.050003,1
images/OHLC/SmallCap_2023-01-11 00:00:00_180.png,30,99.389999,104.970001,1
images/OHLC/SmallCap_2023-01-11 00:00:00_180.png,90,99.389999,95.239998,0
images/OHLC/SmallCap_2023-03-12 00:00:00_180.png,5,93.839996,94.360001,1
images/OHLC/SmallCap_2023-03-12 00:00:00_180.png,30,93.839996,95.239998,1
images/OHLC/SmallCap_2023-03-12 00:00:00_180.png,90,93.839996,98.610001,1
images/OHLC/SmallCap_2023-05-11 00:00:00_180.png,5,92.080002,93.800003,1
images/OHLC/SmallCap_2023-05-11 00:00:00_180.png,30,92.080002,98.610001,1
images/OHLC/SmallCap_2023-05-11 00:00:00_180.png,90,92.080002,102.120003,1
images/OHLC/SmallCap_2019-02-01 00:00:00_365.png,5,76.620003,76.860001,1
images/OHLC/SmallCap_2019-02-01 00:00:00_365.png,30,76.620003,79.650002,1
images/OHLC/SmallCap_2019-02-01 00:00:00_365.png,90,76.620003,81.230003,1
images/OHLC/SmallCap_2019-04-02 00:00:00_365.png,5,77.660004,79.290001,1
images/OHLC/SmallCap_2019-04-02 00:00:00_365.png,30,77.660004,81.230003,1
images/OHLC/SmallCap_2019-04-02 00:00:00_365.png,90,77.660004,77.989998,1
images/OHLC/SmallCap_2019-06-01 00:00:00_365.png,5,73.550003,75.699997,1
images/OHLC/SmallCap_2019-06-01 00:00:00_365.png,30,73.550003,77.989998,1
images/OHLC/SmallCap_2019-06-01 00:00:00_365.png,90,73.550003,74.540001,1
images/OHLC/SmallCap_2019-07-31 00:00:00_365.png,5,79.209999,75.790001,0
images/OHLC/SmallCap_2019-07-31 00:00:00_365.png,30,79.209999,74.540001,0
images/OHLC/SmallCap_2019-07-31 00:00:00_365.png,90,79.209999,80.209999,1
images/OHLC/SmallCap_2019-09-29 00:00:00_365.png,5,77.839996,76.339996,0
images/OHLC/SmallCap_2019-09-29 00:00:00_365.png,30,77.839996,80.209999,1
images/OHLC/SmallCap_2019-09-29 00:00:00_365.png,90,77.839996,83.599998,1
images/OHLC/SmallCap_2019-11-28 00:00:00_365.png,5,81.809998,81.199997,0
images/OHLC/SmallCap_2019-11-28 00:00:00_365.png,30,81.809998,83.599998,1
images/OHLC/SmallCap_2019-11-28 00:00:00_365.png,90,81.809998,74.0,0
images/OHLC/SmallCap_2020-01-27 00:00:00_365.png,5,82.510002,81.239998,0
images/OHLC/SmallCap_2020-01-27 00:00:00_365.png,30,82.510002,74.0,0
images/OHLC/SmallCap_2020-01-27 00:00:00_365.png,90,82.510002,61.220001,0
images/OHLC/SmallCap_2020-03-27 00:00:00_365.png,5,54.959999,52.919998,0
images/OHLC/SmallCap_2020-03-27 00:00:00_365.png,30,54.959999,61.220001,1
images/OHLC/SmallCap_2020-03-27 00:00:00_365.png,90,54.959999,64.639999,1
images/OHLC/SmallCap_2020-05-26 00:00:00_365.png,5,66.389999,66.870003,1
images/OHLC/SmallCap_2020-05-26 00:00:00_365.png,30,66.389999,64.639999,0
images/OHLC/SmallCap_2020-05-26 00:00:00_365.png,90,66.389999,74.879997,1
images/OHLC/SmallCap_2020-07-25 00:00:00_365.png,5,70.830002,71.209999,1
images/OHLC/SmallCap_2020-07-25 00:00:00_365.png,30,70.830002,74.879997,1
images/OHLC/SmallCap_2020-07-25 00:00:00_365.png,90,70.830002,75.089996,1
images/OHLC/SmallCap_2020-09-23 00:00:00_365.png,5,67.5,70.029999,1
images/OHLC/SmallCap_2020-09-23 00:00:00_365.png,30,67.5,75.089996,1
images/OHLC/SmallCap_2020-09-23 00:00:00_365.png,90,67.5,91.989998,1
images/OHLC/SmallCap_2020-11-22 00:00:00_365.png,5,85.830002,85.139999,0
images/OHLC/SmallCap_2020-11-22 00:00:00_365.png,30,85.830002,91.989998,1
images/OHLC/SmallCap_2020-11-22 00:00:00_365.png,90,85.830002,106.629997,1
images/OHLC/SmallCap_2021-01-21 00:00:00_365.png,5,99.900002,101.040001,1
images/OHLC/SmallCap_2021-01-21 00:00:00_365.png,30,99.900002,106.629997,1
images/OHLC/SmallCap_2021-01-21 00:00:00_365.png,90,99.900002,108.889999,1
images/OHLC/SmallCap_2021-03-22 00:00:00_365.png,5,109.800003,106.589996,0
images/OHLC/SmallCap_2021-03-22 00:00:00_365.png,30,109.800003,108.889999,0
images/OHLC/SmallCap_2021-03-22 00:00:00_365.png,90,109.800003,111.629997,1
images/OHLC/SmallCap_2021-05-21 00:00:00_365.png,5,110.449997,113.18,1
images/OHLC/SmallCap_2021-05-21 00:00:00_365.png,30,110.449997,111.629997,1
images/OHLC/SmallCap_2021-05-21 00:00:00_365.png,90,110.449997,108.639999,0
images/OHLC/SmallCap_2021-07-20 00:00:00_365.png,5,107.769997,109.360001,1
images/OHLC/SmallCap_2021-07-20 00:00:00_365.png,30,107.769997,108.639999,1
images/OHLC/SmallCap_2021-07-20 00:00:00_365.png,90,107.769997,112.370003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_365.png,5,107.550003,110.300003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_365.png,30,107.550003,112.370003,1
images/OHLC/SmallCap_2021-09-18 00:00:00_365.png,90,107.550003,108.260002,1
images/OHLC/SmallCap_2021-11-17 00:00:00_365.png,5,118.550003,117.830002,0
images/OHLC/SmallCap_2021-11-17 00:00:00_365.png,30,118.550003,108.260002,0
images/OHLC/SmallCap_2021-11-17 00:00:00_365.png,90,118.550003,108.809998,0
images/OHLC/SmallCap_2022-01-16 00:00:00_365.png,5,110.540001,107.290001,0
images/OHLC/SmallCap_2022-01-16 00:00:00_365.png,30,110.540001,108.809998,0
images/OHLC/SmallCap_2022-01-16 00:00:00_365.png,90,110.540001,104.769997,0
images/OHLC/SmallCap_2022-03-17 00:00:00_365.png,5,109.050003,107.5,0
images/OHLC/SmallCap_2022-03-17 00:00:00_365.png,30,109.050003,104.769997,0
images/OHLC/SmallCap_2022-03-17 00:00:00_365.png,90,109.050003,89.029999,0
images/OHLC/SmallCap_2022-05-16 00:00:00_365.png,5,97.169998,97.110001,0
images/OHLC/SmallCap_2022-05-16 00:00:00_365.png,30,97.169998,89.029999,0
images/OHLC/SmallCap_2022-05-16 00:00:00_365.png,90,97.169998,106.029999,1
images/OHLC/SmallCap_2022-07-15 00:00:00_365.png,5,93.139999,98.040001,1
