Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/SmallCap_2023-01-17 00:00:00_7.png,5,100.839996,101.089996,1
images/CPA/SmallCap_2023-01-17 00:00:00_7.png,5,100.839996,101.089996,1
images/MLC/SmallCap_2023-01-17 00:00:00_7.png,5,100.839996,101.089996,1
images/API/SmallCap_2023-01-17 00:00:00_7.png,5,100.839996,101.089996,1
images/MPA/SmallCap_2023-01-18 00:00:00_7.png,5,101.089996,101.089996,0
images/CPA/SmallCap_2023-01-18 00:00:00_7.png,5,101.089996,101.089996,0
images/MLC/SmallCap_2023-01-18 00:00:00_7.png,5,101.089996,101.089996,0
images/API/SmallCap_2023-01-18 00:00:00_7.png,5,101.089996,101.089996,0
images/MPA/SmallCap_2023-01-19 00:00:00_7.png,5,101.809998,103.639999,1
images/CPA/SmallCap_2023-01-19 00:00:00_7.png,5,101.809998,103.639999,1
images/MLC/SmallCap_2023-01-19 00:00:00_7.png,5,101.809998,103.639999,1
images/API/SmallCap_2023-01-19 00:00:00_7.png,5,101.809998,103.639999,1
images/MPA/SmallCap_2023-01-20 00:00:00_7.png,5,102.220001,105.25,1
images/CPA/SmallCap_2023-01-20 00:00:00_7.png,5,102.220001,105.25,1
images/MLC/SmallCap_2023-01-20 00:00:00_7.png,5,102.220001,105.25,1
images/API/SmallCap_2023-01-20 00:00:00_7.png,5,102.220001,105.25,1
images/MPA/SmallCap_2023-01-21 00:00:00_7.png,5,101.089996,107.68,1
images/CPA/SmallCap_2023-01-21 00:00:00_7.png,5,101.089996,107.68,1
images/MLC/SmallCap_2023-01-21 00:00:00_7.png,5,101.089996,107.68,1
images/API/SmallCap_2023-01-21 00:00:00_7.png,5,101.089996,107.68,1
images/MPA/SmallCap_2023-01-22 00:00:00_7.png,5,101.089996,107.389999,1
images/CPA/SmallCap_2023-01-22 00:00:00_7.png,5,101.089996,107.389999,1
images/MLC/SmallCap_2023-01-22 00:00:00_7.png,5,101.089996,107.389999,1
images/API/SmallCap_2023-01-22 00:00:00_7.png,5,101.089996,107.389999,1
images/MPA/SmallCap_2023-01-23 00:00:00_7.png,5,101.089996,105.610001,1
images/CPA/SmallCap_2023-01-23 00:00:00_7.png,5,101.089996,105.610001,1
images/MLC/SmallCap_2023-01-23 00:00:00_7.png,5,101.089996,105.610001,1
images/API/SmallCap_2023-01-23 00:00:00_7.png,5,101.089996,105.610001,1
images/MPA/SmallCap_2023-01-24 00:00:00_7.png,5,103.639999,105.610001,1
images/CPA/SmallCap_2023-01-24 00:00:00_7.png,5,103.639999,105.610001,1
images/MLC/SmallCap_2023-01-24 00:00:00_7.png,5,103.639999,105.610001,1
images/API/SmallCap_2023-01-24 00:00:00_7.png,5,103.639999,105.610001,1
images/MPA/SmallCap_2023-01-25 00:00:00_7.png,5,105.25,105.610001,1
images/CPA/SmallCap_2023-01-25 00:00:00_7.png,5,105.25,105.610001,1
images/MLC/SmallCap_2023-01-25 00:00:00_7.png,5,105.25,105.610001,1
images/API/SmallCap_2023-01-25 00:00:00_7.png,5,105.25,105.610001,1
images/MPA/SmallCap_2023-01-26 00:00:00_7.png,5,107.68,106.349998,0
images/CPA/SmallCap_2023-01-26 00:00:00_7.png,5,107.68,106.349998,0
images/MLC/SmallCap_2023-01-26 00:00:00_7.png,5,107.68,106.349998,0
images/API/SmallCap_2023-01-26 00:00:00_7.png,5,107.68,106.349998,0
images/MPA/SmallCap_2023-01-27 00:00:00_7.png,5,107.389999,104.739998,0
images/CPA/SmallCap_2023-01-27 00:00:00_7.png,5,107.389999,104.739998,0
images/MLC/SmallCap_2023-01-27 00:00:00_7.png,5,107.389999,104.739998,0
images/API/SmallCap_2023-01-27 00:00:00_7.png,5,107.389999,104.739998,0
images/MPA/SmallCap_2023-01-28 00:00:00_7.png,5,105.610001,103.389999,0
images/CPA/SmallCap_2023-01-28 00:00:00_7.png,5,105.610001,103.389999,0
images/MLC/SmallCap_2023-01-28 00:00:00_7.png,5,105.610001,103.389999,0
images/API/SmallCap_2023-01-28 00:00:00_7.png,5,105.610001,103.389999,0
images/MPA/SmallCap_2023-01-29 00:00:00_7.png,5,105.610001,103.629997,0
images/CPA/SmallCap_2023-01-29 00:00:00_7.png,5,105.610001,103.629997,0
images/MLC/SmallCap_2023-01-29 00:00:00_7.png,5,105.610001,103.629997,0
images/API/SmallCap_2023-01-29 00:00:00_7.png,5,105.610001,103.629997,0
images/MPA/SmallCap_2023-01-30 00:00:00_7.png,5,105.610001,104.970001,0
images/CPA/SmallCap_2023-01-30 00:00:00_7.png,5,105.610001,104.970001,0
images/MLC/SmallCap_2023-01-30 00:00:00_7.png,5,105.610001,104.970001,0
images/API/SmallCap_2023-01-30 00:00:00_7.png,5,105.610001,104.970001,0
images/MPA/SmallCap_2023-01-31 00:00:00_7.png,5,106.349998,104.970001,0
images/CPA/SmallCap_2023-01-31 00:00:00_7.png,5,106.349998,104.970001,0
images/MLC/SmallCap_2023-01-31 00:00:00_7.png,5,106.349998,104.970001,0
images/API/SmallCap_2023-01-31 00:00:00_7.png,5,106.349998,104.970001,0
images/MPA/SmallCap_2023-02-01 00:00:00_7.png,5,104.739998,104.970001,1
images/CPA/SmallCap_2023-02-01 00:00:00_7.png,5,104.739998,104.970001,1
images/MLC/SmallCap_2023-02-01 00:00:00_7.png,5,104.739998,104.970001,1
images/API/SmallCap_2023-02-01 00:00:00_7.png,5,104.739998,104.970001,1
images/MPA/SmallCap_2023-02-02 00:00:00_7.png,5,103.389999,104.629997,1
images/CPA/SmallCap_2023-02-02 00:00:00_7.png,5,103.389999,104.629997,1
images/MLC/SmallCap_2023-02-02 00:00:00_7.png,5,103.389999,104.629997,1
images/API/SmallCap_2023-02-02 00:00:00_7.png,5,103.389999,104.629997,1
images/MPA/SmallCap_2023-02-03 00:00:00_7.png,5,103.629997,105.620003,1
images/CPA/SmallCap_2023-02-03 00:00:00_7.png,5,103.629997,105.620003,1
images/MLC/SmallCap_2023-02-03 00:00:00_7.png,5,103.629997,105.620003,1
images/API/SmallCap_2023-02-03 00:00:00_7.png,5,103.629997,105.620003,1
images/MPA/SmallCap_2023-02-04 00:00:00_7.png,5,104.970001,104.919998,0
images/CPA/SmallCap_2023-02-04 00:00:00_7.png,5,104.970001,104.919998,0
images/MLC/SmallCap_2023-02-04 00:00:00_7.png,5,104.970001,104.919998,0
images/API/SmallCap_2023-02-04 00:00:00_7.png,5,104.970001,104.919998,0
images/MPA/SmallCap_2023-02-05 00:00:00_7.png,5,104.970001,105.099998,1
images/CPA/SmallCap_2023-02-05 00:00:00_7.png,5,104.970001,105.099998,1
images/MLC/SmallCap_2023-02-05 00:00:00_7.png,5,104.970001,105.099998,1
images/API/SmallCap_2023-02-05 00:00:00_7.png,5,104.970001,105.099998,1
images/MPA/SmallCap_2023-02-06 00:00:00_7.png,5,104.970001,101.959999,0
images/CPA/SmallCap_2023-02-06 00:00:00_7.png,5,104.970001,101.959999,0
images/MLC/SmallCap_2023-02-06 00:00:00_7.png,5,104.970001,101.959999,0
images/API/SmallCap_2023-02-06 00:00:00_7.png,5,104.970001,101.959999,0
images/MPA/SmallCap_2023-02-07 00:00:00_7.png,5,104.629997,101.959999,0
images/CPA/SmallCap_2023-02-07 00:00:00_7.png,5,104.629997,101.959999,0
images/MLC/SmallCap_2023-02-07 00:00:00_7.png,5,104.629997,101.959999,0
images/API/SmallCap_2023-02-07 00:00:00_7.png,5,104.629997,101.959999,0
images/MPA/SmallCap_2023-02-08 00:00:00_7.png,5,105.620003,101.959999,0
images/CPA/SmallCap_2023-02-08 00:00:00_7.png,5,105.620003,101.959999,0
images/MLC/SmallCap_2023-02-08 00:00:00_7.png,5,105.620003,101.959999,0
images/API/SmallCap_2023-02-08 00:00:00_7.png,5,105.620003,101.959999,0
images/MPA/SmallCap_2023-02-09 00:00:00_7.png,5,104.919998,101.959999,0
images/CPA/SmallCap_2023-02-09 00:00:00_7.png,5,104.919998,101.959999,0
images/MLC/SmallCap_2023-02-09 00:00:00_7.png,5,104.919998,101.959999,0
images/API/SmallCap_2023-02-09 00:00:00_7.png,5,104.919998,101.959999,0
images/MPA/SmallCap_2023-02-10 00:00:00_7.png,5,105.099998,102.349998,0
images/CPA/SmallCap_2023-02-10 00:00:00_7.png,5,105.099998,102.349998,0
images/MLC/SmallCap_2023-02-10 00:00:00_7.png,5,105.099998,102.349998,0
images/API/SmallCap_2023-02-10 00:00:00_7.png,5,105.099998,102.349998,0
images/MPA/SmallCap_2023-02-11 00:00:00_7.png,5,101.959999,102.980003,1
images/CPA/SmallCap_2023-02-11 00:00:00_7.png,5,101.959999,102.980003,1
images/MLC/SmallCap_2023-02-11 00:00:00_7.png,5,101.959999,102.980003,1
images/API/SmallCap_2023-02-11 00:00:00_7.png,5,101.959999,102.980003,1
images/MPA/SmallCap_2023-02-12 00:00:00_7.png,5,101.959999,102.190002,1
images/CPA/SmallCap_2023-02-12 00:00:00_7.png,5,101.959999,102.190002,1
images/MLC/SmallCap_2023-02-12 00:00:00_7.png,5,101.959999,102.190002,1
images/API/SmallCap_2023-02-12 00:00:00_7.png,5,101.959999,102.190002,1
images/MPA/SmallCap_2023-02-13 00:00:00_7.png,5,101.959999,102.419998,1
images/CPA/SmallCap_2023-02-13 00:00:00_7.png,5,101.959999,102.419998,1
images/MLC/SmallCap_2023-02-13 00:00:00_7.png,5,101.959999,102.419998,1
images/API/SmallCap_2023-02-13 00:00:00_7.png,5,101.959999,102.419998,1
images/MPA/SmallCap_2023-02-14 00:00:00_7.png,5,101.959999,102.419998,1
images/CPA/SmallCap_2023-02-14 00:00:00_7.png,5,101.959999,102.419998,1
images/MLC/SmallCap_2023-02-14 00:00:00_7.png,5,101.959999,102.419998,1
images/API/SmallCap_2023-02-14 00:00:00_7.png,5,101.959999,102.419998,1
images/MPA/SmallCap_2023-02-15 00:00:00_7.png,5,102.349998,102.419998,1
images/CPA/SmallCap_2023-02-15 00:00:00_7.png,5,102.349998,102.419998,1
images/MLC/SmallCap_2023-02-15 00:00:00_7.png,5,102.349998,102.419998,1
images/API/SmallCap_2023-02-15 00:00:00_7.png,5,102.349998,102.419998,1
images/MPA/SmallCap_2023-02-16 00:00:00_7.png,5,102.980003,102.389999,0
images/CPA/SmallCap_2023-02-16 00:00:00_7.png,5,102.980003,102.389999,0
images/MLC/SmallCap_2023-02-16 00:00:00_7.png,5,102.980003,102.389999,0
images/API/SmallCap_2023-02-16 00:00:00_7.png,5,102.980003,102.389999,0
images/MPA/SmallCap_2023-02-17 00:00:00_7.png,5,102.190002,102.629997,1
images/CPA/SmallCap_2023-02-17 00:00:00_7.png,5,102.190002,102.629997,1
images/MLC/SmallCap_2023-02-17 00:00:00_7.png,5,102.190002,102.629997,1
images/API/SmallCap_2023-02-17 00:00:00_7.png,5,102.190002,102.629997,1
images/MPA/SmallCap_2023-02-18 00:00:00_7.png,5,102.419998,102.940002,1
images/CPA/SmallCap_2023-02-18 00:00:00_7.png,5,102.419998,102.940002,1
images/MLC/SmallCap_2023-02-18 00:00:00_7.png,5,102.419998,102.940002,1
images/API/SmallCap_2023-02-18 00:00:00_7.png,5,102.419998,102.940002,1
images/MPA/SmallCap_2023-02-19 00:00:00_7.png,5,102.419998,104.139999,1
images/CPA/SmallCap_2023-02-19 00:00:00_7.png,5,102.419998,104.139999,1
images/MLC/SmallCap_2023-02-19 00:00:00_7.png,5,102.419998,104.139999,1
images/API/SmallCap_2023-02-19 00:00:00_7.png,5,102.419998,104.139999,1
images/MPA/SmallCap_2023-02-20 00:00:00_7.png,5,102.419998,101.779999,0
images/CPA/SmallCap_2023-02-20 00:00:00_7.png,5,102.419998,101.779999,0
images/MLC/SmallCap_2023-02-20 00:00:00_7.png,5,102.419998,101.779999,0
images/API/SmallCap_2023-02-20 00:00:00_7.png,5,102.419998,101.779999,0
images/MPA/SmallCap_2023-02-21 00:00:00_7.png,5,102.389999,101.779999,0
images/CPA/SmallCap_2023-02-21 00:00:00_7.png,5,102.389999,101.779999,0
images/MLC/SmallCap_2023-02-21 00:00:00_7.png,5,102.389999,101.779999,0
images/API/SmallCap_2023-02-21 00:00:00_7.png,5,102.389999,101.779999,0
images/MPA/SmallCap_2023-02-22 00:00:00_7.png,5,102.629997,101.779999,0
images/CPA/SmallCap_2023-02-22 00:00:00_7.png,5,102.629997,101.779999,0
images/MLC/SmallCap_2023-02-22 00:00:00_7.png,5,102.629997,101.779999,0
images/API/SmallCap_2023-02-22 00:00:00_7.png,5,102.629997,101.779999,0
images/MPA/SmallCap_2023-02-23 00:00:00_7.png,5,102.940002,100.769997,0
images/CPA/SmallCap_2023-02-23 00:00:00_7.png,5,102.940002,100.769997,0
images/MLC/SmallCap_2023-02-23 00:00:00_7.png,5,102.940002,100.769997,0
images/API/SmallCap_2023-02-23 00:00:00_7.png,5,102.940002,100.769997,0
images/MPA/SmallCap_2023-02-24 00:00:00_7.png,5,104.139999,100.940002,0
images/CPA/SmallCap_2023-02-24 00:00:00_7.png,5,104.139999,100.940002,0
images/MLC/SmallCap_2023-02-24 00:00:00_7.png,5,104.139999,100.940002,0
images/API/SmallCap_2023-02-24 00:00:00_7.png,5,104.139999,100.940002,0
images/MPA/SmallCap_2023-02-25 00:00:00_7.png,5,101.779999,98.639999,0
images/CPA/SmallCap_2023-02-25 00:00:00_7.png,5,101.779999,98.639999,0
images/MLC/SmallCap_2023-02-25 00:00:00_7.png,5,101.779999,98.639999,0
images/API/SmallCap_2023-02-25 00:00:00_7.png,5,101.779999,98.639999,0
images/MPA/SmallCap_2023-02-26 00:00:00_7.png,5,101.779999,96.169998,0
images/CPA/SmallCap_2023-02-26 00:00:00_7.png,5,101.779999,96.169998,0
images/MLC/SmallCap_2023-02-26 00:00:00_7.png,5,101.779999,96.169998,0
images/API/SmallCap_2023-02-26 00:00:00_7.png,5,101.779999,96.169998,0
images/MPA/SmallCap_2023-02-27 00:00:00_7.png,5,101.779999,93.839996,0
images/CPA/SmallCap_2023-02-27 00:00:00_7.png,5,101.779999,93.839996,0
images/MLC/SmallCap_2023-02-27 00:00:00_7.png,5,101.779999,93.839996,0
images/API/SmallCap_2023-02-27 00:00:00_7.png,5,101.779999,93.839996,0
images/MPA/SmallCap_2023-02-28 00:00:00_7.png,5,100.769997,93.839996,0
images/CPA/SmallCap_2023-02-28 00:00:00_7.png,5,100.769997,93.839996,0
images/MLC/SmallCap_2023-02-28 00:00:00_7.png,5,100.769997,93.839996,0
images/API/SmallCap_2023-02-28 00:00:00_7.png,5,100.769997,93.839996,0
images/MPA/SmallCap_2023-03-01 00:00:00_7.png,5,100.940002,93.839996,0
images/CPA/SmallCap_2023-03-01 00:00:00_7.png,5,100.940002,93.839996,0
images/MLC/SmallCap_2023-03-01 00:00:00_7.png,5,100.940002,93.839996,0
images/API/SmallCap_2023-03-01 00:00:00_7.png,5,100.940002,93.839996,0
images/MPA/SmallCap_2023-03-02 00:00:00_7.png,5,98.639999,95.75,0
images/CPA/SmallCap_2023-03-02 00:00:00_7.png,5,98.639999,95.75,0
images/MLC/SmallCap_2023-03-02 00:00:00_7.png,5,98.639999,95.75,0
images/API/SmallCap_2023-03-02 00:00:00_7.png,5,98.639999,95.75,0
images/MPA/SmallCap_2023-03-03 00:00:00_7.png,5,96.169998,94.220001,0
images/CPA/SmallCap_2023-03-03 00:00:00_7.png,5,96.169998,94.220001,0
images/MLC/SmallCap_2023-03-03 00:00:00_7.png,5,96.169998,94.220001,0
images/API/SmallCap_2023-03-03 00:00:00_7.png,5,96.169998,94.220001,0
images/MPA/SmallCap_2023-03-04 00:00:00_7.png,5,93.839996,95.720001,1
images/CPA/SmallCap_2023-03-04 00:00:00_7.png,5,93.839996,95.720001,1
images/MLC/SmallCap_2023-03-04 00:00:00_7.png,5,93.839996,95.720001,1
images/API/SmallCap_2023-03-04 00:00:00_7.png,5,93.839996,95.720001,1
images/MPA/SmallCap_2023-03-05 00:00:00_7.png,5,93.839996,93.0,0
images/CPA/SmallCap_2023-03-05 00:00:00_7.png,5,93.839996,93.0,0
images/MLC/SmallCap_2023-03-05 00:00:00_7.png,5,93.839996,93.0,0
images/API/SmallCap_2023-03-05 00:00:00_7.png,5,93.839996,93.0,0
images/MPA/SmallCap_2023-03-06 00:00:00_7.png,5,93.839996,94.360001,1
images/CPA/SmallCap_2023-03-06 00:00:00_7.png,5,93.839996,94.360001,1
images/MLC/SmallCap_2023-03-06 00:00:00_7.png,5,93.839996,94.360001,1
images/API/SmallCap_2023-03-06 00:00:00_7.png,5,93.839996,94.360001,1
images/MPA/SmallCap_2023-03-07 00:00:00_7.png,5,95.75,94.360001,0
images/CPA/SmallCap_2023-03-07 00:00:00_7.png,5,95.75,94.360001,0
images/MLC/SmallCap_2023-03-07 00:00:00_7.png,5,95.75,94.360001,0
images/API/SmallCap_2023-03-07 00:00:00_7.png,5,95.75,94.360001,0
images/MPA/SmallCap_2023-03-08 00:00:00_7.png,5,94.220001,94.360001,1
images/CPA/SmallCap_2023-03-08 00:00:00_7.png,5,94.220001,94.360001,1
images/MLC/SmallCap_2023-03-08 00:00:00_7.png,5,94.220001,94.360001,1
images/API/SmallCap_2023-03-08 00:00:00_7.png,5,94.220001,94.360001,1
images/MPA/SmallCap_2023-03-09 00:00:00_7.png,5,95.720001,95.940002,1
images/CPA/SmallCap_2023-03-09 00:00:00_7.png,5,95.720001,95.940002,1
images/MLC/SmallCap_2023-03-09 00:00:00_7.png,5,95.720001,95.940002,1
images/API/SmallCap_2023-03-09 00:00:00_7.png,5,95.720001,95.940002,1
images/MPA/SmallCap_2023-03-10 00:00:00_7.png,5,93.0,93.370003,1
images/CPA/SmallCap_2023-03-10 00:00:00_7.png,5,93.0,93.370003,1
images/MLC/SmallCap_2023-03-10 00:00:00_7.png,5,93.0,93.370003,1
images/API/SmallCap_2023-03-10 00:00:00_7.png,5,93.0,93.370003,1
images/MPA/SmallCap_2023-03-11 00:00:00_7.png,5,94.360001,92.269997,0
images/CPA/SmallCap_2023-03-11 00:00:00_7.png,5,94.360001,92.269997,0
images/MLC/SmallCap_2023-03-11 00:00:00_7.png,5,94.360001,92.269997,0
images/API/SmallCap_2023-03-11 00:00:00_7.png,5,94.360001,92.269997,0
images/MPA/SmallCap_2023-03-12 00:00:00_7.png,5,94.360001,93.25,0
images/CPA/SmallCap_2023-03-12 00:00:00_7.png,5,94.360001,93.25,0
images/MLC/SmallCap_2023-03-12 00:00:00_7.png,5,94.360001,93.25,0
images/API/SmallCap_2023-03-12 00:00:00_7.png,5,94.360001,93.25,0
images/MPA/SmallCap_2023-03-13 00:00:00_7.png,5,94.360001,94.25,0
images/CPA/SmallCap_2023-03-13 00:00:00_7.png,5,94.360001,94.25,0
images/MLC/SmallCap_2023-03-13 00:00:00_7.png,5,94.360001,94.25,0
images/API/SmallCap_2023-03-13 00:00:00_7.png,5,94.360001,94.25,0
images/MPA/SmallCap_2023-03-14 00:00:00_7.png,5,95.940002,94.25,0
images/CPA/SmallCap_2023-03-14 00:00:00_7.png,5,95.940002,94.25,0
images/MLC/SmallCap_2023-03-14 00:00:00_7.png,5,95.940002,94.25,0
images/API/SmallCap_2023-03-14 00:00:00_7.png,5,95.940002,94.25,0
images/MPA/SmallCap_2023-03-15 00:00:00_7.png,5,93.370003,94.25,1
images/CPA/SmallCap_2023-03-15 00:00:00_7.png,5,93.370003,94.25,1
images/MLC/SmallCap_2023-03-15 00:00:00_7.png,5,93.370003,94.25,1
images/API/SmallCap_2023-03-15 00:00:00_7.png,5,93.370003,94.25,1
images/MPA/SmallCap_2023-03-16 00:00:00_7.png,5,92.269997,94.32,1
images/CPA/SmallCap_2023-03-16 00:00:00_7.png,5,92.269997,94.32,1
images/MLC/SmallCap_2023-03-16 00:00:00_7.png,5,92.269997,94.32,1
images/API/SmallCap_2023-03-16 00:00:00_7.png,5,92.269997,94.32,1
images/MPA/SmallCap_2023-03-17 00:00:00_7.png,5,93.25,94.959999,1
images/CPA/SmallCap_2023-03-17 00:00:00_7.png,5,93.25,94.959999,1
images/MLC/SmallCap_2023-03-17 00:00:00_7.png,5,93.25,94.959999,1
images/API/SmallCap_2023-03-17 00:00:00_7.png,5,93.25,94.959999,1
images/MPA/SmallCap_2023-03-18 00:00:00_7.png,5,94.25,94.93,1
images/CPA/SmallCap_2023-03-18 00:00:00_7.png,5,94.25,94.93,1
images/MLC/SmallCap_2023-03-18 00:00:00_7.png,5,94.25,94.93,1
images/API/SmallCap_2023-03-18 00:00:00_7.png,5,94.25,94.93,1
images/MPA/SmallCap_2023-03-19 00:00:00_7.png,5,94.25,96.699997,1
images/CPA/SmallCap_2023-03-19 00:00:00_7.png,5,94.25,96.699997,1
images/MLC/SmallCap_2023-03-19 00:00:00_7.png,5,94.25,96.699997,1
images/API/SmallCap_2023-03-19 00:00:00_7.png,5,94.25,96.699997,1
images/MPA/SmallCap_2023-03-20 00:00:00_7.png,5,94.25,96.790001,1
images/CPA/SmallCap_2023-03-20 00:00:00_7.png,5,94.25,96.790001,1
images/MLC/SmallCap_2023-03-20 00:00:00_7.png,5,94.25,96.790001,1
images/API/SmallCap_2023-03-20 00:00:00_7.png,5,94.25,96.790001,1
images/MPA/SmallCap_2023-03-21 00:00:00_7.png,5,94.32,96.790001,1
images/CPA/SmallCap_2023-03-21 00:00:00_7.png,5,94.32,96.790001,1
images/MLC/SmallCap_2023-03-21 00:00:00_7.png,5,94.32,96.790001,1
images/API/SmallCap_2023-03-21 00:00:00_7.png,5,94.32,96.790001,1
images/MPA/SmallCap_2023-03-22 00:00:00_7.png,5,94.959999,96.790001,1
images/CPA/SmallCap_2023-03-22 00:00:00_7.png,5,94.959999,96.790001,1
images/MLC/SmallCap_2023-03-22 00:00:00_7.png,5,94.959999,96.790001,1
images/API/SmallCap_2023-03-22 00:00:00_7.png,5,94.959999,96.790001,1
images/MPA/SmallCap_2023-03-23 00:00:00_7.png,5,94.93,94.870003,0
images/CPA/SmallCap_2023-03-23 00:00:00_7.png,5,94.93,94.870003,0
images/MLC/SmallCap_2023-03-23 00:00:00_7.png,5,94.93,94.870003,0
images/API/SmallCap_2023-03-23 00:00:00_7.png,5,94.93,94.870003,0
images/MPA/SmallCap_2023-03-24 00:00:00_7.png,5,96.699997,94.139999,0
images/CPA/SmallCap_2023-03-24 00:00:00_7.png,5,96.699997,94.139999,0
