Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
Line,14,5,0.38095238095238093,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093,0.03182105531670003,800,25.456844253360025,-0.01068335735963212,3400,-36.3234150227492,4200,-10.866570769389178
Line,30,5,0.5609756097560976,1.0,0.47058823529411764,0.6399999999999999,0.5609756097560976,0.024583524620924238,1600,39.33363939347879,-0.010147695374703258,2500,-25.369238436758145,4100,13.964400956720645
Line,30,30,0.8048780487804879,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.8048780487804879,0.05740412445251701,2100,120.54866135028571,0.016956551521714713,2000,33.91310304342943,4100,154.46176439371516
Line,90,5,0.475,0.7692307692307693,0.35714285714285715,0.48780487804878053,0.475,0.012459431559974404,1300,16.19726102796673,-0.013319697016295366,2700,-35.96318194399749,4000,-19.765920916030762
Line,90,30,0.675,0.9411764705882353,0.5714285714285714,0.7111111111111111,0.675,0.06285904896934287,1700,106.86038324788288,0.017139767578808106,2300,39.421465431258646,4000,146.28184867914152
Line,90,90,0.55,1.0,0.18181818181818182,0.3076923076923077,0.55,0.20681487661195228,400,82.72595064478091,-0.011105297473053721,3600,-39.97907090299338,4000,42.74687974178753
Line,180,5,0.4473684210526316,0.5909090909090909,0.52,0.5531914893617023,0.4473684210526316,0.01102203346613578,2200,24.24847362549871,-0.014116096254419747,1600,-22.585754007071596,3800,1.662719618427115
Line,180,30,0.6578947368421053,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.6578947368421053,0.030929240392818712,2900,89.69479713917427,-0.00980208349597217,900,-8.821875146374953,3800,80.87292199279932
Line,180,90,0.7368421052631579,1.0,0.5833333333333334,0.7368421052631579,0.7368421052631579,0.10877585840396346,1400,152.28620176554887,0.0016115277758758848,2400,3.8676666621021223,3800,156.153868427651
AlgoTrading,7,5,0.7619047619047619,0.875,0.8235294117647058,0.8484848484848485,0.7619047619047619,0.01959246874663451,3200,62.69589998923043,0.0009156407131212004,1000,0.9156407131212002,4200,63.61154070235163
AlgoTrading,14,5,0.5,0.8421052631578947,0.47058823529411764,0.6037735849056604,0.5,0.017969720123293967,1900,34.14246823425854,-0.012016430887761175,2300,-27.637791041850704,4200,6.504677192407833
AlgoTrading,30,5,0.5609756097560976,0.8636363636363636,0.5588235294117647,0.6785714285714287,0.5609756097560976,0.018659057987702784,2200,41.04992757294613,-0.012504798006098678,1900,-23.759116211587493,4100,17.29081136135864
AlgoTrading,30,30,0.7804878048780488,0.95,0.7037037037037037,0.8085106382978724,0.7804878048780488,0.060109614579328396,2000,120.21922915865682,0.015992224215143097,2100,33.583670851800505,4100,153.80290001045734
AlgoTrading,90,5,0.55,0.8235294117647058,0.4827586206896552,0.608695652173913,0.55,0.01459882180584339,1700,24.817997069933764,-0.012527065846333674,2300,-28.812251446567444,4000,-3.9942543766336804
AlgoTrading,90,30,0.6,0.8333333333333334,0.5357142857142857,0.6521739130434783,0.6,0.04048095746534465,1800,72.86572343762035,0.006838218160704499,2200,15.044079953549907,4000,87.90980339117026
AlgoTrading,90,90,0.6,1.0,0.30434782608695654,0.4666666666666667,0.6,0.13388639370529218,700,93.72047559370452,-0.009849012950101444,3300,-32.501742735334766,4000,61.218732858369755
AlgoTrading,180,5,0.5789473684210527,0.6451612903225806,0.8,0.7142857142857142,0.5789473684210527,0.011038400666730251,3100,34.219042066863786,-0.009976735421588065,700,-6.983714795111645,3800,27.23532727175214
AlgoTrading,180,30,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614036,0.6578947368421053,0.022099730717286863,3100,68.50916522358928,-0.03180372193064971,700,-22.262605351454788,3800,46.24655987213449
AlgoTrading,180,90,0.7105263157894737,0.9333333333333333,0.5833333333333334,0.7179487179487181,0.7105263157894737,0.09729614080978388,1500,145.94421121467585,0.001640614471312641,2300,3.773413284019073,3800,149.71762449869493
