Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
Line,30,30,0.9024390243902439,0.92,0.92,0.92,0.9024390243902439,0.04523895213226528,2500,113.09738033066319,0.03020089443018388,1600,48.321431088294204,4100,161.41881141895738
Line,90,5,0.325,0.6153846153846154,0.26666666666666666,0.37209302325581395,0.325,0.0011725339935984359,1300,1.5242941916779669,-0.013269764174211536,2700,-35.82836327037115,4000,-34.30406907869318
Line,90,30,0.675,0.8421052631578947,0.6153846153846154,0.7111111111111111,0.675,0.04496612824208991,1900,85.43564365997082,0.01346610402520693,2100,28.278818452934555,4000,113.71446211290538
Line,90,90,0.55,1.0,0.3333333333333333,0.5,0.55,0.11429962633903863,900,102.86966370513476,-0.00949942266414676,3100,-29.448210258854953,4000,73.4214534462798
Line,180,5,0.47368421052631576,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.47368421052631576,0.004823768057983357,2600,12.541796950756726,-0.004971762139587873,1200,-5.966114567505447,3800,6.575682383251279
Line,180,30,0.631578947368421,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.631578947368421,0.020090494289251245,3000,60.27148286775373,-0.014618420723863998,800,-11.694736579091199,3800,48.576746288662534
Line,180,90,0.631578947368421,1.0,0.5,0.6666666666666666,0.631578947368421,0.1104940458649709,1400,154.69166421095926,-0.0035050648484875337,2400,-8.412155636370077,3800,146.2795085745892
AlgoTrading,7,5,0.8809523809523809,0.9375,0.9090909090909091,0.923076923076923,0.8809523809523809,0.017294189372094305,3200,55.34140599070178,0.00681050189538931,1000,6.81050189538931,4200,62.15190788609109
AlgoTrading,14,5,0.5952380952380952,0.8333333333333334,0.6060606060606061,0.7017543859649124,0.5952380952380952,0.01655289587831544,2400,39.72695010795706,-0.0048910855485307814,1800,-8.803953987355406,4200,30.922996120601653
AlgoTrading,30,5,0.6097560975609756,0.8148148148148148,0.6666666666666666,0.7333333333333333,0.6097560975609756,0.01233129279528419,2700,33.29449054726731,-0.007578712620015053,1400,-10.610197668021074,4100,22.684292879246236
AlgoTrading,30,30,0.9024390243902439,0.92,0.92,0.92,0.9024390243902439,0.045238952132265274,2500,113.09738033066319,0.03020089443018388,1600,48.321431088294204,4100,161.41881141895738
AlgoTrading,90,5,0.425,0.7058823529411765,0.4,0.5106382978723405,0.425,0.007053067199752988,1700,11.99021423958008,-0.010891142121300046,2300,-25.04962687899011,4000,-13.05941263941003
AlgoTrading,90,30,0.75,0.8333333333333334,0.7692307692307693,0.8,0.75,0.036142633136251844,2400,86.74231952700444,0.01570757122795904,1600,25.132113964734465,4000,111.8744334917389
AlgoTrading,90,90,0.65,0.9333333333333333,0.5185185185185185,0.6666666666666667,0.65,0.09400844410461179,1500,141.01266615691767,0.006322235971316914,2500,15.805589928292283,4000,156.81825608520995
AlgoTrading,180,5,0.5526315789473685,0.6363636363636364,0.8076923076923077,0.7118644067796609,0.5526315789473685,0.0025831447327354616,3300,8.524377618027025,-0.006248601226388347,500,-3.124300613194173,3800,5.400077004832852
AlgoTrading,180,30,0.5789473684210527,0.6176470588235294,0.875,0.7241379310344829,0.5789473684210527,0.013653812002568051,3400,46.422960808731375,-0.03653571691927668,400,-14.61428676771067,3800,31.808674041020705
AlgoTrading,180,90,0.6578947368421053,1.0,0.5357142857142857,0.6976744186046512,0.6578947368421053,0.10123045744443929,1500,151.84568616665894,-0.005958753540320821,2300,-13.705133142737889,3800,138.14055302392106
