Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
MLC,90,30,0.6639344262295082,0.6826137689614936,0.6595264937993236,0.6708715596330276,0.6639344262295082,0.02266008175771746,85700,1941.9690066363864,0.016679437762609477,85100,1419.420153598066,170800,3361.3891602344524
MLC,90,90,0.6557377049180327,0.9767441860465116,0.36681222707423583,0.5333333333333334,0.6557377049180327,0.08057050549492634,34400,2771.625389025466,0.014554644567005691,136400,1985.253518939577,170800,4756.878907965043
MLC,180,5,0.588126159554731,0.588126159554731,1.0,0.7406542056074766,0.588126159554731,0.0037903744375948375,107800,408.60236437272346,0.0,0,0.0,107800,408.60236437272346
MLC,180,30,0.601113172541744,0.602996254681648,0.9907692307692307,0.7497089639115251,0.601113172541744,0.013669655750036218,106800,1459.919234103868,0.01122037658242546,1000,11.220376582425459,107800,1471.1396106862933
MLC,180,90,0.3116883116883117,0.0,0.0,0.0,0.3116883116883117,0.0,0,0.0,-0.036685443186354756,107800,-3954.6907754890435,107800,-3954.6907754890435
API,7,5,0.854958497160332,0.8312267657992565,0.9141455437448897,0.8707165109034269,0.854958497160332,0.014911016721994396,134500,2005.5317491082465,0.016927491274246316,94400,1597.9551762888523,228900,3603.4869253970987
API,14,5,0.7459821428571428,0.7391640866873065,0.8045492839090144,0.7704719645018152,0.7459821428571428,0.012470879405776684,129200,1611.2376192263475,0.0131369700871911,94800,1245.384764265716,224000,2856.622383492064
API,30,5,0.5291353383458647,0.5221957040572792,0.9990867579908675,0.6858934169278997,0.5291353383458647,0.0011462139223540001,209500,240.13181673316302,0.02397422736216829,3300,79.11495029515534,212800,319.24676702831835
API,30,30,0.7749060150375939,0.7217327459618208,0.9076638965835642,0.8040899795501022,0.7749060150375939,0.02544936471362889,136200,3466.2034739962546,0.03581323881281882,76600,2743.2940930619216,212800,6209.497567058176
API,90,5,0.48302107728337235,0.5326688815060908,0.5106157112526539,0.521409214092141,0.48302107728337235,0.002340319188359931,90300,211.33082270890168,-0.001603962911708362,80500,-129.11901439252316,170800,82.21180831637852
API,90,30,0.6797423887587822,0.683585313174946,0.713641488162345,0.6982901268615553,0.6797423887587822,0.022194848136552772,92600,2055.2429374447875,0.019599668598548167,78200,1532.6940844064663,170800,3587.937021851254
API,90,90,0.680327868852459,0.9021739130434783,0.45305676855895194,0.6031976744186046,0.680327868852459,0.07119421296207347,46000,3274.9337962553795,0.01994040004943502,124800,2488.5619261694897,170800,5763.495722424869
API,180,5,0.588126159554731,0.588126159554731,1.0,0.7406542056074766,0.588126159554731,0.0037903744375948367,107800,408.60236437272346,0.0,0,0.0,107800,408.60236437272346
API,180,30,0.6029684601113172,0.6029684601113172,1.0,0.7523148148148148,0.6029684601113172,0.013438764912072751,107800,1448.6988575214423,0.0,0,0.0,107800,1448.6988575214423
API,180,90,0.7430426716141002,0.9532163742690059,0.6590296495956873,0.7792828685258965,0.7430426716141002,0.07468603330480754,51300,3831.3935085366265,-0.002182252512432146,56500,-123.29726695241624,107800,3708.0962415842105
