Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
Line,14,5,0.8095238095238095,0.8571428571428571,0.9090909090909091,0.8823529411764706,0.8095238095238095,0.01302496843343307,3500,45.587389517015744,-0.004205020826138161,700,-2.9435145782967136,4200,42.64387493871903
Line,30,5,0.7317073170731707,0.84375,0.8181818181818182,0.8307692307692308,0.7317073170731707,0.01343072077318398,3200,42.97830647418875,-0.0058738100270718,900,-5.286429024364621,4100,37.691877449824126
Line,30,30,0.8780487804878049,0.8571428571428571,0.96,0.9056603773584904,0.8780487804878049,0.03913811144101783,2800,109.58671203484992,0.03446981753267765,1300,44.81076279248095,4100,154.39747482733088
Line,90,5,0.75,0.75,1.0,0.8571428571428571,0.75,0.009338164365512278,4000,37.352657462049116,0.0,0,0.0,4000,37.352657462049116
Line,90,30,0.625,0.7391304347826086,0.6538461538461539,0.693877551020408,0.625,0.02494227868610655,2300,57.36724097804508,0.00012377398294635198,1700,0.21041577100879794,4000,57.57765674905388
Line,90,90,0.575,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.575,0.08671259026374856,1200,104.05510831649825,-0.010093844874104094,2800,-28.26276564749146,4000,75.79234266900679
Line,180,5,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.004870503031121626,3800,18.507911518262176,0.0,0,0.0,3800,18.507911518262176
Line,180,30,0.631578947368421,0.631578947368421,1.0,0.7741935483870968,0.631578947368421,0.018938478801801297,3800,71.96621944684492,0.0,0,0.0,3800,71.96621944684492
Line,180,90,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,0,0.0,-0.042922057854560346,3800,-163.1038198473293,3800,-163.1038198473293
AlgoTrading,7,5,0.8809523809523809,0.9117647058823529,0.9393939393939394,0.9253731343283583,0.8809523809523809,0.016093464110973395,3400,54.717777977309545,0.007733592352496339,800,6.186873881997071,4200,60.90465185930662
AlgoTrading,14,5,0.7619047619047619,0.8285714285714286,0.8787878787878788,0.8529411764705883,0.7619047619047619,0.014488244574534424,3500,50.7088560108705,0.0031113598793686133,700,2.1779519155580296,4200,52.88680792642853
AlgoTrading,30,5,0.8048780487804879,0.8048780487804879,1.0,0.8918918918918919,0.8048780487804879,0.01070846054031424,4100,43.90468821528838,0.0,0,0.0,4100,43.90468821528838
AlgoTrading,30,30,0.8292682926829268,0.8,0.96,0.8727272727272728,0.8292682926829268,0.03451408668356654,3000,103.54226005069962,0.03524210073484606,1100,38.76631080833066,4100,142.30857085903028
AlgoTrading,90,5,0.6,0.8181818181818182,0.6,0.6923076923076923,0.6,0.01306079658122169,2200,28.73375247868772,-0.004614493688823596,1800,-8.306088639882473,4000,20.427663838805245
AlgoTrading,90,30,0.675,0.76,0.7307692307692307,0.7450980392156863,0.675,0.031053092928896096,2500,77.63273232224024,0.010681684506646858,1500,16.022526759970287,4000,93.65525908221053
AlgoTrading,90,90,0.6,0.9230769230769231,0.4444444444444444,0.6,0.6,0.08057040462966882,1300,104.74152601856943,-0.007579833411131842,2700,-20.465550210055973,4000,84.27597580851346
AlgoTrading,180,5,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.0030654416397950515,3800,11.648678231221199,0.0,0,0.0,3800,11.648678231221199
AlgoTrading,180,30,0.631578947368421,0.631578947368421,1.0,0.7741935483870968,0.631578947368421,0.016062433572747906,3800,61.03724757644204,0.0,0,0.0,3800,61.03724757644204
AlgoTrading,180,90,0.7368421052631579,1.0,0.6428571428571429,0.782608695652174,0.7368421052631579,0.09755244427665122,1800,175.59439969797216,0.005021790194287688,2000,10.043580388575373,3800,185.63798008654754
