Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
ColoredOHLC,14,5,0.8095238095238095,0.8378378378378378,0.9393939393939394,0.8857142857142858,0.8095238095238095,0.014120408838842394,3700,52.245512703716855,0.007429217216808786,500,3.7146086084043937,4200,55.960121312121245
ColoredOHLC,30,5,0.3902439024390244,0.7692307692307693,0.3125,0.4444444444444445,0.3902439024390244,0.009900703443682077,1300,12.870914476786702,-0.010165939058174502,2800,-28.464629362888605,4100,-15.593714886101903
ColoredOHLC,30,30,0.7804878048780488,0.8636363636363636,0.76,0.8085106382978724,0.7804878048780488,0.042084242882649225,2200,92.5853343418283,0.015918688011578936,1900,30.245507221999986,4100,122.83084156382829
ColoredOHLC,90,5,0.675,0.7105263157894737,0.9310344827586207,0.8059701492537312,0.675,0.008556111823620219,3800,32.51322492975683,-0.002949424903976033,200,-0.5898849807952066,4000,31.923339948961623
ColoredOHLC,90,30,0.85,0.8571428571428571,0.9230769230769231,0.888888888888889,0.85,0.040952717416775294,2800,114.66760876697084,0.049412373855313,1200,59.294848626375604,4000,173.96245739334645
ColoredOHLC,90,90,0.375,0.8,0.14285714285714285,0.24242424242424243,0.375,0.07271482141393235,500,36.357410706966164,-0.02718940027849313,3500,-95.16290097472594,4000,-58.80549026775978
ColoredOHLC,180,5,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.002819459658766172,3800,10.71394670331145,0.0,0,0.0,3800,10.71394670331145
ColoredOHLC,180,30,0.6842105263157895,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6842105263157895,0.019316689315214075,2800,54.0867300825994,-0.010562912591676866,1000,-10.562912591676865,3800,43.52381749092254
ColoredOHLC,180,90,0.7894736842105263,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7894736842105263,0.08580469896257376,2400,205.93127751017698,0.022249405593524164,1400,31.149167830933813,3800,237.0804453411108
Line,7,5,0.8095238095238095,0.9629629629629629,0.7878787878787878,0.8666666666666665,0.8095238095238095,0.01613958235291208,2700,43.57687235286262,-0.003302687828299893,1500,-4.95403174244984,4200,38.62284061041278
Line,14,5,0.7380952380952381,0.8235294117647058,0.8484848484848485,0.8358208955223881,0.7380952380952381,0.012894062015046589,3400,43.839810851158404,-0.005863866555192582,800,-4.6910932441540645,4200,39.14871760700434
Line,30,5,0.2926829268292683,0.6428571428571429,0.2727272727272727,0.3829787234042553,0.2926829268292683,0.009961729540298945,1400,13.946421356418522,-0.0127104867193092,2700,-34.31831414213484,4100,-20.371892785716316
Line,30,30,0.9024390243902439,0.9565217391304348,0.88,0.9166666666666666,0.9024390243902439,0.04960907199840005,2300,114.10086559632009,0.027402731307750627,1800,49.324916353951124,4100,163.42578195027122
Line,90,5,0.7,0.7647058823529411,0.8666666666666667,0.8125,0.7,0.008961635783422265,3400,30.469561663635695,-0.01147182633068902,600,-6.883095798413413,4000,23.58646586522228
Line,90,30,0.675,0.8421052631578947,0.6153846153846154,0.7111111111111111,0.675,0.041327248338779154,1900,78.52177184368041,0.010173784112687682,2100,21.364946636644127,4000,99.88671848032453
Line,90,90,0.775,1.0,0.6666666666666666,0.8,0.775,0.08933710604312575,1800,160.80679087762633,0.012949507688016653,2200,28.48891691363664,4000,189.29570779126297
Line,180,5,0.6842105263157895,0.6842105263157895,1.0,0.8125000000000001,0.6842105263157895,0.004870503031121626,3800,18.507911518262176,0.0,0,0.0,3800,18.507911518262176
Line,180,30,0.631578947368421,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.631578947368421,0.015557029690047176,3000,46.67108907014152,-0.03161891297087925,800,-25.295130376703405,3800,21.375958693438115
Line,180,90,0.8947368421052632,1.0,0.8571428571428571,0.923076923076923,0.8947368421052632,0.08433006171179276,2400,202.39214810830268,0.028063091614980943,1400,39.28832826097332,3800,241.680476369276
AlgoTrading,7,5,0.8809523809523809,0.9117647058823529,0.9393939393939394,0.9253731343283583,0.8809523809523809,0.01629246307252657,3400,55.39437444659034,0.008579337939097343,800,6.863470351277875,4200,62.257844797868216
AlgoTrading,14,5,0.7857142857142857,0.8529411764705882,0.8787878787878788,0.8656716417910447,0.7857142857142857,0.01518796797910361,3400,51.639091128952266,0.0038852337920497514,800,3.1081870336398016,4200,54.74727816259207
AlgoTrading,30,5,0.9024390243902439,0.8918918918918919,1.0,0.9428571428571428,0.9024390243902439,0.013407854491244842,3700,49.60906161760591,0.01426093350579382,400,5.704373402317527,4100,55.31343501992344
AlgoTrading,30,30,0.8536585365853658,0.8518518518518519,0.92,0.8846153846153846,0.8536585365853658,0.039181611090769085,2700,105.79034994507653,0.029296000501933973,1400,41.01440070270756,4100,146.8047506477841
AlgoTrading,90,5,0.675,0.7575757575757576,0.8333333333333334,0.7936507936507938,0.675,0.010367675091274854,3300,34.21332780120702,-0.004037876167661676,700,-2.8265133173631733,4000,31.38681448384385
AlgoTrading,90,30,0.75,0.8636363636363636,0.7307692307692307,0.7916666666666666,0.75,0.041766941198168726,2200,91.8872706359712,0.016820591707611805,1800,30.277065073701245,4000,122.16433570967246
AlgoTrading,90,90,0.325,0.0,0.0,0.0,0.325,0.0,0,0.0,-0.03130176905715635,4000,-125.2070762286254,4000,-125.2070762286254
AlgoTrading,180,5,0.6578947368421053,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.6578947368421053,0.004434005272160716,2900,12.858615289266073,0.0013443745089387507,900,1.2099370580448758,3800,14.068552347310948
AlgoTrading,180,30,0.631578947368421,0.65625,0.875,0.75,0.631578947368421,0.014930101126876955,3200,47.77632360600626,-0.022101539950726303,600,-13.260923970435782,3800,34.515399635570475
AlgoTrading,180,90,0.5263157894736842,1.0,0.35714285714285715,0.5263157894736842,0.5263157894736842,0.12819263795051355,1000,128.19263795051353,-0.013342207628172596,2800,-37.35818135888328,3800,90.83445659163024
