Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return
CPA,30,5,0.5684931506849316,0.47247017233760497,0.6459985580389329,0.5214385155973658,0.5684931506849316,0.004690859155318236,1820.0,7.955043884611615,-0.002039455341547153,1100.0,6.446447293476629
CPA,30,30,0.684931506849315,0.6406124093473006,0.6354845798842575,0.6111956786815772,0.684931506849315,0.012083491087129493,1400.0,22.200234186406227,0.04452001035910876,1520.0,43.71647047361593
CPA,90,5,0.5314685314685315,0.617907092907093,0.3998675473133677,0.45637970637970643,0.5314685314685315,0.006581338912835388,1060.0,3.951711738023403,-0.002194417393027135,1800.0,0.8418834294756486
CPA,90,30,0.8321678321678322,0.7903331284100515,0.848733150907064,0.8140924293098205,0.8321678321678322,0.035228888579188544,1620.0,50.15825139284086,0.04015269315878807,1240.0,50.65109459512943
CPA,90,90,0.7552447552447552,0.6317464586695356,0.8575757575757577,0.6370348327795136,0.7552447552447552,0.05925001121430366,1520.0,41.54407331759731,0.08270768534585363,1340.0,120.40942073558897
CPA,180,5,0.5735294117647058,0.5294117647058824,0.6407563025210083,0.5583906639578908,0.5735294117647058,0.0019602864261788395,1720.0,5.977543903522232,0.002776676405908922,1000.0,4.85110310768939
CPA,180,30,0.5808823529411765,0.5849012399077278,0.7878151260504203,0.6434987813236787,0.5808823529411765,0.012871208883610144,1980.0,6.360713117530072,0.009246508925421167,740.0,9.512762799285639
CPA,180,90,0.8235294117647058,0.7307806812564598,0.7586168157102413,0.7053881558252347,0.8235294117647058,0.04858671175068311,1180.0,57.703152897385465,0.073775872790611,1540.0,123.33744789273946
MLC,7,5,0.7973856209150327,0.8264171122994652,0.8316753171856979,0.7961564381552979,0.7973856209150327,0.012513369602505315,1740.0,19.682489871398865,0.016596029188727678,1320.0,19.236645197180785
MLC,14,5,0.7124183006535948,0.7413570691434469,0.7422621697457792,0.7267906734794903,0.7124183006535948,0.012234683466876544,1680.0,18.348864644227582,0.013214728982232953,1380.0,17.813116987165454
MLC,30,5,0.5753424657534246,0.5883256112559269,0.5705390499911049,0.5737646219838002,0.5753424657534246,0.004042460638710321,1520.0,6.530501851599071,0.0020079612402819484,1400.0,7.006721999283042
MLC,30,30,0.6986301369863014,0.6528982003760407,0.832608394847823,0.7106357694592988,0.6986301369863014,0.019648726830556955,1840.0,27.540826074280137,0.04792307589119916,1080.0,47.82784642590891
MLC,90,5,0.45454545454545453,0.3543123543123543,0.48808735124524605,0.3912086844779152,0.45454545454545453,-0.0010924788346702563,1560.0,2.2839337152744372,-0.00019208059085082228,1300.0,-0.12720706285876915
MLC,90,30,0.6993006993006993,0.7053983894892986,0.7473662700935428,0.7193338130401067,0.6993006993006993,0.02694530081036981,1640.0,33.8439554637645,0.022901380735413694,1220.0,30.53985844022845
MLC,90,90,0.8321678321678322,0.7329686124152528,0.7163613560352691,0.669109833048452,0.8321678321678322,0.0656880742078059,1120.0,56.9721742415221,0.07040899064292823,1740.0,129.46614775649851
MLC,180,5,0.5588235294117647,0.4411764705882353,0.7794117647058824,0.5610466408785736,0.5588235294117647,0.0015638639354484522,2120.0,0.7519985929728144,0.0008476929923794004,600.0,2.5430789771382023
MLC,180,30,0.5220588235294118,0.5212848297213623,0.82174688057041,0.620882252722198,0.5220588235294118,-0.0008496260836288856,2280.0,-1.0383911775947512,0.015226365924765704,440.0,3.121154390330228
MLC,180,90,0.8088235294117647,0.5821476317799847,0.6996559493362563,0.6272281639928698,0.8088235294117647,0.029751376341773487,1220.0,57.960902494852405,0.06963188994224925,1500.0,112.73238695907806
API,7,5,0.8823529411764706,0.9210096319229446,0.8753353973168214,0.8899649082527619,0.8823529411764706,0.018543858284419863,1660.0,28.401773625639954,0.020776810703148203,1400.0,28.561010745532563
API,14,5,0.7320261437908496,0.8553107882829246,0.6342105263157894,0.6817248154322457,0.7320261437908496,0.016294739347694813,1340.0,21.536583991954863,0.012839434928365635,1720.0,20.380760256106235
API,30,5,0.6506849315068494,0.6452199998991637,0.7918038448256014,0.700565646726539,0.6506849315068494,0.008066666090703728,1980.0,14.575591404101726,0.011314521416818851,940.0,13.952143298533418
API,30,30,0.6506849315068494,0.6237543278639169,0.7529857998181875,0.6473777609438237,0.6506849315068494,0.017439462303281684,1660.0,27.252314761768798,0.048819405281174365,1260.0,47.10619014367091
API,90,5,0.48951048951048953,0.5726077341461957,0.299979404575737,0.3796531751077206,0.48951048951048953,0.005741987657914677,880.0,5.2709777904593365,0.0011253590402271279,1980.0,3.8968994317178365
API,90,30,0.6923076923076923,0.6473868012329551,0.6349862258953168,0.6338865519467527,0.6923076923076923,0.012828885154722313,1420.0,17.603818954819477,0.01978604717085916,1440.0,21.99325976827634
API,90,90,0.7622377622377622,0.6432109557109558,0.7453035600762873,0.6356073274551536,0.7622377622377622,0.043782860043372604,1340.0,42.19942123312022,0.07432909592252915,1520.0,118.07519409505073
API,180,5,0.5367647058823529,0.5443850267379678,0.903250773993808,0.6712804286333698,0.5367647058823529,0.00238446480422631,2460.0,2.0570350588345767,0.0006909665966767018,260.0,0.4792753953321345
API,180,30,0.4411764705882353,0.49377828054298645,0.8495989304812834,0.5816870187446527,0.4411764705882353,-0.0011732836741357284,2380.0,-9.907496602194652,-0.005717157933697804,340.0,-9.719168487286266
API,180,90,0.75,0.6207983193277311,0.7778741931555231,0.6488069492502884,0.75,0.026389210618899494,1380.0,41.24538569408655,0.06667068814814778,1340.0,98.20493115499062
