Image_Type,Timeframe,Prediction,Accuracy,Precision,Recall,F1_Score,Hit_Rate,Long_Average_RoR,Long_Investment,Long_Return,Short_Average_RoR,Short_Investment,Short_Return,Total_Investment,Total_Return
CPA,30,5,0.47157190635451507,0.4433198380566802,0.3802083333333333,0.40934579439252333,0.47157190635451507,-0.0010924069493249674,49400,-53.96490329665338,-0.0019508620593384181,70200,-136.95051656555694,119600,-190.9154198622103
CPA,30,30,0.4534671532846715,0.40040650406504064,0.3932135728542914,0.39677744209466265,0.4534671532846715,-0.006964324241807382,49200,-342.64475269692326,-0.013165102054509825,60400,-795.1721640923935,109600,-1137.8169167893168
CPA,90,1,0.6193415637860082,0.43765903307888043,0.5358255451713395,0.4817927170868347,0.6193415637860082,-0.0006781542268874096,39300,-26.65146111667519,-0.0007337982658848099,57900,-42.486919594730495,97200,-69.13838071140569
CPA,90,5,0.48535564853556484,0.46942148760330576,0.6241758241758242,0.5358490566037736,0.48535564853556484,0.0004725303251274896,60500,28.588084670213135,-0.001284113957019154,35100,-45.07239989137232,95600,-16.484315221159186
CPA,90,30,0.4602803738317757,0.4111969111969112,0.5756756756756757,0.4797297297297297,0.4602803738317757,-0.00018193066183902183,51800,-9.4240082832614,-0.003200047547871307,33800,-108.16160711805009,85600,-117.58561540131149
CPA,90,90,0.5357142857142857,0.3539518900343643,0.5124378109452736,0.4186991869918699,0.5357142857142857,-0.010941126298376793,29100,-318.3867752827647,0.013947867585873833,32500,453.30569654089965,61600,134.91892125813496
MLC,7,1,0.6104294478527608,0.40634005763688763,0.3182844243792325,0.35696202531645577,0.6104294478527608,0.0009715705502160129,34700,33.71349809249565,-6.360674647597823e-05,95700,-6.08716563775112,130400,27.626332454744528
MLC,7,5,0.48990683229813664,0.4830508474576271,0.4474097331240188,0.46454767726161367,0.48990683229813664,0.00106420341272311,59000,62.78800135066352,-0.0016396504497195143,69800,-114.44760139042211,128800,-51.65960003975859
MLC,14,1,0.5846394984326019,0.40118577075098816,0.4720930232558139,0.4337606837606838,0.5846394984326019,0.0002263749883557037,50600,11.454574410798607,-0.00022988009055226782,77000,-17.700766972524615,127600,-6.246192561726009
MLC,14,5,0.5142857142857142,0.5023474178403756,0.6948051948051948,0.5831062670299728,0.5142857142857142,0.0009725783620934971,85200,82.86367645036594,-0.0015189671814914768,40800,-61.973861004852274,126000,20.88981544551367
MLC,30,1,0.6237623762376238,0.43526170798898073,0.3863080684596577,0.40932642487046633,0.6237623762376238,0.0005613497805239337,36300,20.376997033018796,-1.4890709059119099e-05,84900,-1.2642211991192127,121200,19.112775833899583
MLC,30,5,0.504180602006689,0.4874446085672083,0.5729166666666666,0.5267358339984038,0.504180602006689,0.000968242242897424,67700,65.54999984415561,-0.0003359463087620025,51900,-17.435613424747928,119600,48.11438641940768
MLC,30,30,0.48175182481751827,0.44570502431118314,0.5489021956087824,0.49194991055456166,0.48175182481751827,0.0033172244240131706,61700,204.6727469616128,-0.005174418881708926,47900,-247.85466443385755,109600,-43.18191747224475
MLC,90,1,0.5668724279835391,0.3756218905472637,0.470404984423676,0.41770401106500693,0.5668724279835391,0.0003815405921991514,40200,15.337931806405877,-8.728538099112589e-06,57000,-0.4975266716494211,97200,14.840405134756455
MLC,90,5,0.5324267782426778,0.5070921985815603,0.6285714285714286,0.5613346418056919,0.5324267782426778,0.0018287787093028232,56400,103.14311920467921,0.0007521080266095354,39200,29.48263464309379,95600,132.625753847773
MLC,90,30,0.5163551401869159,0.45397489539748953,0.5864864864864865,0.5117924528301886,0.5163551401869159,0.0051930777384614985,47800,248.22911589845967,0.003954802038721453,37800,149.4915170636709,85600,397.7206329621306
MLC,90,90,0.5373376623376623,0.36363636363636365,0.5572139303482587,0.4400785854616896,0.5373376623376623,-0.015806749323035857,30800,-486.8478791495047,0.00924820106084934,30800,284.8445926741596,61600,-202.00328647534508
API,7,1,0.6602760736196319,0.5,0.46952595936794583,0.4842840512223516,0.6602760736196319,8.475045390548807e-05,41600,3.5256188824682972,-0.0004085027572948026,88800,-36.27504484777846,130400,-32.74942596531017
API,7,5,0.515527950310559,0.5092198581560283,0.5635792778649922,0.5350223546944859,0.515527950310559,0.0021264101614649577,70500,149.9119163832795,-0.0004686738654855236,58300,-27.323686357806057,128800,122.58823002547345
API,14,1,0.6120689655172413,0.4282560706401766,0.4511627906976744,0.4394110985277463,0.6120689655172413,0.00020752991068756353,45300,9.401104954146621,-0.00024002717410907186,82300,-19.7542364291766,127600,-10.35313147502998
API,14,5,0.4976190476190476,0.48989298454221164,0.6688311688311688,0.5655456417295812,0.4976190476190476,0.0011117901913669111,84100,93.50155509395725,-0.0012252024429895217,41900,-51.33598236126096,126000,42.16557273269629
API,30,1,0.6295379537953796,0.4647887323943662,0.6454767726161369,0.5404298874104402,0.6295379537953796,0.0011252402068084055,56800,63.91364374671744,0.0006564041228971962,64400,42.272425514579425,121200,106.18606926129686
API,30,5,0.5217391304347826,0.5028985507246376,0.6024305555555556,0.5481832543443916,0.5217391304347826,0.0014711236783641285,69000,101.50753380712484,0.00036604586043915597,50600,18.521920538221284,119600,120.02945434534612
API,30,30,0.5009124087591241,0.4577205882352941,0.49700598802395207,0.476555023923445,0.5009124087591241,0.002631741859958727,54400,143.1667571817547,-0.0056043596777847,55200,-309.3606542137155,109600,-166.19389703196083
API,90,1,0.6008230452674898,0.40771349862258954,0.46105919003115264,0.4327485380116959,0.6008230452674898,-5.479217756570802e-05,36300,-1.9889560456352058,-0.00029268332551215924,60900,-17.824414523690507,97200,-19.813370569325713
API,90,5,0.47175732217573224,0.45733788395904434,0.589010989010989,0.5148895292987511,0.47175732217573224,-0.0007552332615092749,58600,-44.25666912444352,-0.0031869500996224037,37000,-117.91715368602894,95600,-162.17382281047247
API,90,30,0.4941588785046729,0.4226044226044226,0.4648648648648649,0.44272844272844275,0.4941588785046729,-0.0015599390183697608,40700,-63.48951804764937,-0.0036130760998315816,44900,-162.227116882438,85600,-225.71663493008737
API,90,90,0.474025974025974,0.3286908077994429,0.5870646766169154,0.42142857142857143,0.474025974025974,-0.010647002056229574,35900,-382.2273738186417,0.015154283969067024,25700,389.46509800502247,61600,7.237724186380774
